no,shop,name,rating,date,review_text
1,BEAUTRIUM,р╕к***.,5,2021-11-25,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Б
2,BEAUTRIUM,р╕Щ***.,5,2021-12-11,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╣Бр╕ер╣Йр╕зр╕Щр╕░р╕Др╕░ р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╣Др╕Ыр╕Др╣Ир╕░ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╣Ар╕ер╕в р╕Вр╕Щр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░
3,BEAUTRIUM,р╕вр╕╕р╕Юр╕▓р╕зр╕гр╕гр╕У р╕Ю.,5,2019-07-15,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Фр╕╡р╕нр╕вр╕╣р╣Ир╣Бр╕ер╣Йр╕з р╕гр╕нр╕Ър╕Щр╕╡р╣Йр╣Др╕Фр╣Йр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕нр╕╡р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░
4,BEAUTRIUM,Roh C.,5,2020-03-03,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕Ър╕гр╕гр╕Ир╕╕р╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕кр╣Ир╕Зр╣Др╕з
5,BEAUTRIUM,р╕Щр╕зр╕ер╕Ир╕▒р╕Щр╕Чр╕гр╣М р╣А.,5,2019-12-16,р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕Др╕░ р╣Бр╕Юр╣Зр╕Др╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡
6,BEAUTRIUM,*******288,5,2023-02-08,р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╣Бр╕Юр╣Йр╕Др╕░ р╕бр╕╡р╕Ьр╕╖р╣Ир╕Щ
7,BEAUTRIUM,T***i,5,2022-06-09,р╣Гр╕Кр╣Йр╕Фр╕╡ р╣Ар╕гр╣Зр╕з р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕з
8,BEAUTRIUM,M***.,5,2021-07-09,р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕З р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕бр╕▓р╕Б
9,BEAUTRIUM,р╕Б***.,5,2019-10-22,р╣Гр╕Кр╣Йр╕Фр╕╡ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Др╣Ир╕░
10,BEAUTRIUM,Junejune,5,2020-02-22,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б
11,BEAUTRIUM,S***.,5,2019-11-29,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕Вр╕нр╕Зр╣Гр╕лр╕бр╣И р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Бр╕зр╣Ир╕▓
12,Konvy,р╕Ш***.,5,2024-08-11,р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕Фр╕┤р╕б р╕кр╕╡р╣Ар╕Вр╕╡р╕вр╕з р╕ер╕нр╕Зр╕кр╕╡р╕Кр╕бр╕Юр╕╣р╕Щр╣Ир╕▓р╕Ир╕░р╕Фр╕╡р╣Др╕бр╣Ир╣Бр╕Юр╣Йр╕Бр╕▒р╕Щ
13,Konvy,р╕Б***.,5,2024-07-03,р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Гр╕лр╣Йр╕Ьр╕ер╕ер╕▒р╕Юр╕Шр╣Мр╣Ар╕Щр╕╖р╣Йр╕н р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
14,Konvy,р╕Ир╕▒р╕Щр╕Чр╕┤р╕Хр╕▓,5,2024-09-22,р╕Др╕гр╕╡р╕бр╕Чр╕▓р╕Ьр╕┤р╕зр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Фр╕Фр╕Фр╕Ф р╕гр╕кр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Ыр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Фр╕Фр╕Фр╣Бр╕Фр╕Фр╕Фр╣Бр╕Фр╕Фр╕Фр╕Фр╕Фр╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ р╕Чр╕▓р╣Др╕Фр╣Йр╕Зр╣Ир╕▓р╕в р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з
15,Konvy,Porntip A.,5,2024-09-15,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╕Чр╕▓р╣Др╕Фр╣Йр╕Зр╣Ир╕▓р╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ
16,Konvy,p***y,5,2024-08-19,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓
17,Konvy,P***.,5,2024-07-29,р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╕░ р╣Др╕бр╣Ир╣Бр╕Юр╣Й р╣Бр╕Щр╕░р╕Др╕╕р╕Ур╣Бр╕бр╣Ир╣Гр╕Кр╣Йр╕Хр╕┤р╕Фр╣Гр╕И р╣Гр╕Кр╣Йр╕лр╕бр╕Фр╣Гр╕лр╣Йр╕кр╕▒р╣Ир╕Зр╣Гр╕лр╕бр╣Ир╣Бр╕Ър╕Ър╣Ар╕Фр╕┤р╕бр╕Хр╕ер╕нр╕Фр╕Др╣Ир╕░ р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Ыр╕гр╕▒р╕Ър╕гр╕░р╕Фр╕▒р╕Ър╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Вр╕▓р╕зр╣Ар╕Щр╕╡р╕вр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╣Зр╕зр╕Хр╕гр╕Зр╕Ыр╕Бр╕Др╣Ир╕░
18,Konvy,р╕з***.,5,2023-10-12,р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡р╕бр╕▓р╕Б р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╣Ар╕Ыр╣Зр╕Щр╕Щр╣Йр╕│р╕Щр╕б р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Бр╕▒р╕Щ р╣Ар╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡р╣Гр╕Кр╣Йр╕бр╕▓р╕лр╕ер╕▓р╕вр╕Ыр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░р╕Хр╕▒р╣Йр╕З р╕нр╕▓р╕вр╕╕25р╕Ыр╕▒р╕Ир╕Ир╕╕р╕Ър╕▒р╕Щ33р╕ер╣Ир╕░р╕Др╣Йр╕▓р╕ер╕нр╕Зр╕бр╕▓р╕лр╕ер╕▓р╕вр╕нр╕▒р╕Щр╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╕Хр╕нр╕Ър╣Вр╕Ир╕Чр╕вр╣Мр╣Др╕бр╣Ир╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Гр╕И
19,Konvy,S***.,5,2022-11-08,р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Фр╕╡р╕бр╕▓р╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕Др╕╕р╕бр╕бр╕▒р╕Щр╕Фр╕╡ р╕Лр╕╢р╕бр╣Ар╕гр╣Зр╕з р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕зр╕нр╕Б р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╣Ар╕зр╕нр╕гр╣М р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Фр╕╡р╕бр╕▓р╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕Др╕╕р╕бр╕бр╕▒р╕Щр╕Фр╕╡ р╕Лр╕╢р╕бр╣Ар╕гр╣Зр╕з р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕зр╕нр╕Б р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╣Ар╕зр╕нр╕гр╣М
20,Konvy,M***.,5,2022-06-27,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Бр╕ер╣Ир╕нр╕Зр╕Юр╕▒р╕кр╕Фр╕╕р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕лр╣Йр╕▓р╕З р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣Ир╕Ьр╕ер╕┤р╕Хр╕Ыр╕╡ 2022 р╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│ р╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╣Ар╕Щр╕╖р╣Йр╕нр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕▒р╕Щ
21,Konvy,р╕Ы***.,5,2024-06-24,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕з р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡ р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕Хр╕▓р╕бр╕лр╣Йр╕▓р╕З р╕бр╕╡р╕кр╣Ир╕зр╕Щр╕ер╕Фр╕Ир╕▓р╕Бр╣Ар╕лр╕гр╕╡р╕вр╕Нр╣Ар╕Юр╕┤р╣Ир╕бр╕Фр╣Йр╕зр╕в р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕бр╕▓р╕Бр╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й
22,Konvy,M***.,5,2023-08-09,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╕Др╕Вр╕нр╕Зр╕Фр╕╡ р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╣Ар╕Ыр╣Зр╕Щр╕Вр╕нр╕Зр╕Чр╕╡р╣Ир╕Ьр╕ер╕┤р╕Хр╕Ыр╕╡р╕Щр╕╡р╣Й р╣Вр╕нр╣Ар╕Д р╕ер╕▓р╕Лр╕▓ р╕Др╕зр╕гр╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕╕р╕Зр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕гр╕╡р╕зр╕┤р╕зр╕Щр╕░ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Лр╕╖р╣Йр╕нр╕Юр╕гр╣Йр╕нр╕бр╕Бр╕▒р╕Щ р╕Др╕Щр╕Вр╕▓р╕вр╣Ар╕Фр╕╡р╕вр╕зр╕Бр╕▒р╕Щ р╣Гр╕кр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╣Ар╕Фр╕╡р╕вр╕зр╕Бр╕▒р╕Щ р╣Бр╕Хр╣Ир╕гр╕╡р╕зр╕┤р╕з р╕гр╕╡р╕зр╕┤р╕зр╕бр╕▓р╕зр╕▓р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Й р╕Хр╣Йр╕нр╕Зр╕Юр╕┤р╕бр╕Юр╣Мр╕гр╕╡р╕зр╕┤р╕зр╣Гр╕лр╕бр╣И р╕Щр╣Ир╕▓р╕гр╕│р╕Др╕▓р╕Нр╕нр╣Ир╕░
23,Konvy,F***a,5,2024-06-10,р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
24,Konvy,M***я┐╜,5,2024-05-06,р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
25,Konvy,0***2,5,2024-09-22,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з
26,Konvy,р╣Ар╕Юр╣Зр╕Нр╕Юр╕г,5,2024-09-08,р╣Гр╕лр╣Йр╕Ьр╕ер╕ер╕▒р╕Юр╕Шр╣Мр╣Бр╕Ър╕Ъ р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к
27,Konvy,р╕Ур╕▒р╕Пр╕Рр╕Ур╕┤р╕Кр╕▓ р╕Ч.,5,2024-08-16,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╣Гр╕лр╣Йр╕Ьр╕ер╕ер╕▒р╕Юр╕Шр╣Мр╣Бр╕Ър╕Ъ р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ
28,Konvy,р╕в***.,5,2024-08-08,р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕в р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
29,Konvy,р╕и***.,5,2024-06-14,р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕кр╕┤р╕з р╣Др╕бр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Гр╕к р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
