no,shop,name,rating,date,review_text
30,Konvy,р╣Ар╕Юр╣Зр╕Нр╕Юр╕г,5,2024-06-07,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡
31,Konvy,Ning M.,5,2024-05-11,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
32,Konvy,р╕Ш***.,5,2024-05-08,р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕в р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕кр╕┤р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Гр╕Кр╣Йр╕Лр╕╖р╣Йр╕нр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╣Ир╕зр╕Щр╕ер╕Фр╣Ар╕вр╕нр╕░р╕Фр╕╡
33,Konvy,р╕Щр╕гр╕▓ р╕з.,5,2024-04-24,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Лр╕╢р╣Ир╕Зр╕Ьр╣Ир╕▓р╕Щр╕Др╕нр╕Щ р╕кр╕Ър╕▓р╕вр╣Гр╕Ир╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ р╕бр╕╡р╕кр╣Ир╕зр╕Щр╕ер╕Фр╕Ир╕▓р╕Б р╣Ар╕ер╕вр╕Др╣Ир╕░р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╣Бр╕Юр╣Зр╕Др╕Бр╕ер╣Ир╕нр╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в
34,Konvy,р╕Ш***.,5,2024-03-28,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╕лр╕Щр╣Йр╕▓р╕нр╕бр╕Кр╕бр╕Юр╕╣ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕гр╕нр╕вр╣Гр╕лр╣Йр╕Фр╕╣р╕Ир╕▓р╕Зр╕ер╕Зр╣Др╕Фр╣Йр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕в р╣Бр╕Хр╣Ир╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щр╕Чр╕▒р╕Щр╕Чр╕╡ р╕Кр╕нр╕Ър╕Бр╕зр╣Ир╕▓р╕кр╕╣р╕Хр╕гр╕нр╕╖р╣Ир╕Щр╣Ж
35,Konvy,Lek A.,4,2024-06-29,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к
36,Konvy,Noo T.,5,2024-05-14,р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕кр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
37,Konvy,Banjawan.C (.,5,2024-06-08,р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
38,Konvy,р╕Ы***.,5,2024-06-27,р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕в р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ
39,Konvy,R***.,5,2024-04-14,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щр╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к
40,Konvy,р╕ар╕гр╕┤р╕Хр╕▓ р╕Х.,5,2023-10-04,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░
41,Konvy,c***o,5,2024-09-15,р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╕Чр╕▓р╣Др╕Фр╣Йр╕Зр╣Ир╕▓р╕в р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
42,Konvy,р╕Чр╕┤р╕Юр╕вр╣Мр╕кр╕╕р╕Фр╕▓,5,2024-06-21,р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕кр╕┤р╕з р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ
43,Konvy,╬Ы╧Е╩Н тАв.,5,2024-05-28,р╕Фр╕╡р╕Зр╕▓р╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕бр╕б
44,Konvy,р╕Ыр╕╕р╕Ур╕Ур╕┤р╕Бр╕▓ р╕и.,5,2024-06-09,р╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ 2р╕зр╕▒р╕Щр╕Цр╕╢р╕З р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Ър╕нр╕Зр╣Гр╕Кр╣Й
45,Konvy,р╕Ир╕┤р╕гр╕ар╕▓ р╕Ч.,5,2024-06-10,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к
46,Konvy,m***.,5,2023-01-22,р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╕Фр╕╡р╕Бр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕нр╕╖р╣Ир╕Щр╣Ж р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Вр╕Щр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Бр╕ер╕░р╕кр╕╕р╕ар╕▓р╕Юр╕бр╕▓р╕Бр╕Др╣Ир╕░р╕бр╕╡р╕Бр╕▓р╕гр╣Вр╕Чр╕гр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╣Бр╕Ир╣Йр╕Зр╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╕Бр╣Ир╕нр╕Щр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓
47,Konvy,Laika008,5,2024-03-13,р╕Бр╕зр╕Фр╕Фр╕бр╕зр╕Бр╕зр╕зр╕Бр╕зр╕Бр╕зр╕Бр╕зр╕Ф р╕Юр╕зр╕Бр╕Бр╕зр╕зр╕Бр╕кр╕Юр╕кр╕Бр╕кр╕кр╕│р╕кр╕│
48,Konvy,р╕зр╕гр╕гр╕Ур╕ир╕г р╕к.,5,2024-03-06,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
49,Konvy,C***.,5,2024-03-08,р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕б р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕б р╕Фр╕╡р╕бр╕▓р╕Б р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕б р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕б р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕б р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕нр╣Ир╕нр╕Щр╕Щр╕╕р╣Ир╕б р╕Фр╕╡р╕бр╕▓р╕Б
50,Konvy,N***.,5,2024-02-05,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Фр╕╡
51,Konvy,р╕Ш***.,5,2022-11-19,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░
52,Konvy,р╕Ш***.,5,2022-11-19,р╕Лр╕╖р╣Йр╕нр╕Хр╕╕р╕Щр╣Др╕зр╣Йр╣Ар╕ер╕Щр╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Щр╕╡р╣Й р╣Гр╕Кр╣Йр╕Фр╕╡р╕Ыр╕Бр╕Ыр╕┤р╕Фр╣Ар╕Ю р╕Ьр╕кр╕бр╕гр╕нр╕Зр╕Юр╕╖р╣Йр╕Щ р╣Бр╕Ыр╕Ър╣Ар╕Фр╕╡р╕вр╕зр╕лр╕бр╕Фр╕Др╣Ир╕░ р╕Хр╣Йр╕нр╕Зр╕Лр╕╖р╣Йр╕нр╕Хр╕╕р╕Щр╕Щр╕Щр╕Щр╕Щр╕Щр╕Щ
53,Konvy,n***.,5,2024-09-01,р╕Бр╕▒р╕Щр╕Щр╣Йр╕│ р╣Др╕бр╣Ир╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕кр╕╡р╕Ьр╕┤р╕зр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Др╕зр╕▓р╕бр╣Ар╕Вр╣Йр╕▓р╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Ьр╕┤р╕з р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕гр╕░р╕Фр╕▒р╕Ъ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕кр╕╡р╕Ьр╕┤р╕зр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ
54,Konvy,р╕кр╕╕р╕Юр╕┤р╕Кр╕Мр╕▓р╕вр╣М р╣А.,5,2023-10-09,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕Фр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╕гр╕нр╕Щр╕▓р╕Щ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╣Др╕зр╣Йр╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╕нр╕╡р╕Бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ
55,Konvy,р╕кр╕бр╣Гр╕И. р╣А.,5,2024-03-12,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
