no,shop,name,rating,date,review_text
56,Konvy,р╕Юр╕гр╕Юр╕╡р╕гр╕вр╕▓ р╕к.,5,2023-03-06,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕Ър╕▓р╕Лр╕╢р╕бр╣Ар╕гр╣Зр╕зр╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕кр╕Ър╕▓р╕вр╕Ьр╕┤р╕з р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Ьр╕┤р╕зр╣Ар╕ер╕вр╕Чр╕▓р╕Лр╣Йр╕│р╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕Фр╣Й р╕Хр╕нр╕Щр╣Бр╕гр╕Бр╣Гр╕Кр╣Йр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Хр╕╢р╕З р╕Ьр╕┤р╕зр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Бр╕лр╣Йр╕Зр╣Бр╕Хр╣Ир╕Чр╕▓р╣Др╕Ыр╕кр╕▒р╕Бр╕Юр╕▒р╕Бр╕Ьр╕┤р╕зр╣Др╕бр╣Ир╣Бр╕лр╣Йр╕З р╕кр╕Ър╕▓р╕вр╕Ьр╕┤р╕зр╕бр╕▓р╕Б р╕Цр╣Йр╕▓р╕лр╕бр╕Фр╣Бр╕ер╣Йр╕зр╕Ир╕░р╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕Лр╕╖р╣Йр╕нр╕Лр╣Йр╕│р╣Бр╕Щр╣Ир╕Щр╕нр╕Щ р╕нр╣Ир╕нр╕Кр╣Ир╕зр╕вр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Ьр╕┤р╕зр╕Вр╕▓р╕зр╕Фр╣Йр╕зр╕вр╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕Ьр╕┤р╕зр╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щр╕бр╕▓р╕нр╕╡р╕Бр╕лр╕Щр╕╢р╣Ир╕З р╕г
57,Konvy,n***.,5,2023-02-24,р╕кр╕▒р╣Ир╕З182 р╣Др╕Фр╣Йр╕Вр╕нр╕З 232 р╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕Бр╕▒р╕Ър╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Фр╕╡р╕Щр╕░р╕вр╕▒р╕Зр╕Хр╕нр╕Ър╣Бр╕Кр╕Ч р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б
58,Konvy,woraphon T.,5,2023-02-24,р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Чр╕▓р╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Ар╕Щр╕╖р╣Йр╕н р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Чр╕▓р╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Ар╕Щр╕╖р╣Йр╕н р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Чр╕▓р╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Ар╕Щр╕╖р╣Йр╕н
59,Konvy,A***.,5,2022-11-18,р╕кр╕▒р╣Ир╕Зр╕Кр╣Ир╕зр╕Зр╣Вр╕Ыр╕г1111 р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╣Бр╕Хр╣Ир╕Кр╕▒р╕зр╕гр╣М р╕Вр╕нр╕Зр╕Юр╕╢р╣Ир╕Зр╕бр╕▓р╕зр╕▒р╕Щр╕Щр╕╡р╣Й 1811 р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕Хр╕▒р╕зр╕Щр╕╡р╣Й р╕Вр╕нр╕Зр╕ер╕нр╕Зр╕Бр╣Ир╕нр╕Щр╕Др╣Ир╕░
60,Konvy,K***.,5,2022-10-01,р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕кр╕╡р╕Фр╕╡ р╕лр╕Щр╣Йр╕▓р╕Фр╕╣р╕кр╕зр╣Ир╕▓р╕З р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╣Бр╕лр╣Йр╕Зр╣Др╕бр╣Ир╣Бр╕Юр╣Й р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░
61,Konvy,JeyЁЯЦд,2,2024-01-29,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╕бр╕▓р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╣Бр╕Хр╣Ир╣Бр╕нр╕Ър╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕Бр╣Ир╕▓ р╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣Ир╕Ыр╕╡ 2022 р╕бр╕▓р╕нр╕▒р╕Щр╕Щр╕╢р╕З
62,Konvy,Lek A.,4,2024-06-29,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к
63,Konvy,G***r,4,2023-02-15,р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Гр╕лр╣Йр╕Кр╣Йр╕▓
64,Konvy,m***.,5,2023-01-22,р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╕Фр╕╡р╕Бр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕нр╕╖р╣Ир╕Щр╣Ж р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Вр╕Щр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Бр╕ер╕░р╕кр╕╕р╕ар╕▓р╕Юр╕бр╕▓р╕Бр╕Др╣Ир╕░р╕бр╕╡р╕Бр╕▓р╕гр╣Вр╕Чр╕гр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╣Бр╕Ир╣Йр╕Зр╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╕Бр╣Ир╕нр╕Щр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓
65,Konvy,р╕ар╕гр╕┤р╕Хр╕▓ р╕Х.,5,2023-10-04,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░
66,Konvy,р╕кр╕ер╣Зр╕нр╕Х,5,2024-05-09,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Гр╕лр╣Йр╕Ьр╕ер╕ер╕▒р╕Юр╕Шр╣Мр╣Ар╕Щр╕╖р╣Йр╕н
67,Konvy,р╕н***.,5,2024-06-21,р╣Гр╕Кр╣Йр╕нр╕вр╕╣р╣Ир╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕Др╕╖р╕нр╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕нр╕вр╕╣р╣Ир╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕Др╕╖р╕нр╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕нр╕вр╕╣р╣Ир╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕Др╕╖р╕нр╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕нр╕вр╕╣р╣Ир╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕Др╕╖р╕нр╕Фр╕╡р╕бр╕▓р╕Б
68,Konvy,р╕Юр╕Ир╕Щр╕╡р╕вр╣М р╕Ы.,5,2024-06-27,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ
69,Konvy,kamonrat N.,5,2023-12-13,р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕кр╣Ир╕З
70,Konvy,N***.,5,2024-02-05,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Фр╕╡
71,Konvy,р╕Ир╕┤р╕гр╕░р╕ар╕гр╕Ур╣М,5,2024-05-10,р╣Гр╕лр╣Йр╕Ьр╕ер╕ер╕▒р╕Юр╕Шр╣Мр╣Ар╕Щр╕╖р╣Йр╕н р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╕кр╕╣р╕Хр╕гр╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Ър╕нр╕Ър╕Ър╕▓р╕З
72,Konvy,р╕в***.,5,2024-08-08,р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Ър╕к р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕в р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
73,Konvy,Banjawan.C (.,5,2024-06-08,р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Гр╕к р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
74,Konvy,р╕к***.,5,2023-08-24,р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕З
75,Konvy,M***.,5,2022-06-27,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Бр╕ер╣Ир╕нр╕Зр╕Юр╕▒р╕кр╕Фр╕╕р╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕лр╣Йр╕▓р╕З р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣Ир╕Ьр╕ер╕┤р╕Хр╕Ыр╕╡ 2022 р╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│ р╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╣Ар╕Щр╕╖р╣Йр╕нр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕▒р╕Щ
76,Konvy,b***.,5,2023-07-17,р╣Ар╕в р╕Др╣Ир╕▓ р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╣Ар╕зр╕ер╕▓р╕кр╕▒р╣Ир╕Зр╕Чр╕╕р╕Бр╕Др╕гр╕▒р╣Йр╕З р╣Др╕Фр╣Йр╣Вр╕Ыр╕г 77 р╕вр╕┤р╣Ир╕Зр╕Цр╕╣р╕Бр╣Др╕Ыр╕нр╕╡р╕Б
77,Konvy,n***.,5,2024-09-01,р╕Бр╕▒р╕Щр╕Щр╣Йр╕│ р╣Др╕бр╣Ир╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕кр╕╡р╕Ьр╕┤р╕зр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Др╕зр╕▓р╕бр╣Ар╕Вр╣Йр╕▓р╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Ьр╕┤р╕з р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕Ыр╕Бр╕Ыр╕┤р╕Фр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│р╣Бр╕ер╕░р╕гр╕нр╕вр╕Хр╕│р╕лр╕Щр╕┤ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╣Ар╕Ър╕кр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕гр╕░р╕Фр╕▒р╕Ъ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕кр╕╡р╕Ьр╕┤р╕зр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н р╕кр╕╣р╕Хр╕гр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ
