no,shop,name,rating,date,review_text
78,Konvy,р╕Ы***.,5,2024-06-24,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕Фр╕╡р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕з р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡ р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╕Хр╕▓р╕бр╕лр╣Йр╕▓р╕З р╕бр╕╡р╕кр╣Ир╕зр╕Щр╕ер╕Фр╕Ир╕▓р╕Бр╣Ар╕лр╕гр╕╡р╕вр╕Нр╣Ар╕Юр╕┤р╣Ир╕бр╕Фр╣Йр╕зр╕в р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕бр╕▓р╕Бр╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й
79,Konvy,р╕нр╕гр╕╕р╕Ур╕Ур╕╡р╕нр╕┤р╕Щр╕Чр╕Щр╕Щр╕Чр╣М,5,2022-07-06,р╕лр╣Ир╕нр╕бр╕▓р╕Фр╕╡ р╕Др╕гр╕╡р╕бр╕Ир╕░р╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕р╣Ар╕бр╕╖р╣Ир╕нр╣Др╕г
80,Konvy,р╕зр╕гр╕гр╕Ур╕ир╕г р╕к.,5,2024-03-06,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з
81,Konvy,р╣Ар╕Ър╣Зр╕Нр╕Ир╕бр╕▓р╕и р╕Б.,5,2023-04-12,р╕кр╣Ир╕Зр╣Др╕Зр╕Др╣Ир╕░ р╣Бр╕Юр╣Зр╕Др╣Бр╕Щр╣Ир╕Щр╕лр╕Щр╕▓ р╣Ар╕Фр╕╡р╣Ир╕вр╕зр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Ир╕░р╕бр╕▓р╕гр╕╡р╕зр╕┤р╕зр╣Ар╕Юр╕┤р╣Ир╕б
82,Konvy,р╕кр╕╕р╕Щр╕▒р╕Щ р╣Б.,5,2024-06-08,р╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щ р╣Гр╕лр╣Йр╕Ьр╕ер╕ер╕▒р╕Юр╕Шр╣Мр╣Ар╕Щр╕╖р╣Йр╕н р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ
83,Konvy,n***2,5,2022-09-13,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╣Гр╕Щр╕лр╣Йр╕▓р╕Зр╕Фр╕╡р╣Гр╕Ир╣Ар╕Ир╕нр╕Вр╕нр╕Зр╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓ р╕Вр╕Щр╕кр╣Ир╕Зр╣Др╕бр╣Ир╕Кр╣Йр╕▓ р╕бр╕▓р╕Чр╕▒р╕Щр╣Гр╕Кр╣Ир╣Ар╕ер╕вр╕лр╕бр╕Фр╣Бр╕ер╣Йр╕зр╕кр╕▒р╣Ир╕Зр╣Др╕Ыр╣Гр╕лр╕бр╣Ир╕Др╣Ир╕░р╕Цр╕╣р╕Бр╣Гр╕Ир╕бр╕▓р╕Б
84,Konvy,woraphon T.,5,2023-02-24,р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Чр╕▓р╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Ар╕Щр╕╖р╣Йр╕н р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Чр╕▓р╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Ар╕Щр╕╖р╣Йр╕н р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Чр╕▓р╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Ар╕Щр╕╖р╣Йр╕н
85,Watsons,Jungko N.,5,2022-10-11,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╕Лр╕╖р╣Йр╕н1010 р╣Др╕Фр╣Йр╕гр╕▒р╕Ъ р╕зр╕▒р╕Щр╕Чр╕╡р╣И 11 р╣Вр╕Ыр╕гр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╕Др╣Ир╕░ р╣Др╕зр╣Йр╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╕нр╕╡р╕Бр╕Др╣Ир╕░
86,Watsons,M***y,5,2023-08-11,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Кр╕нр╕Ър╕нр╕вр╕╣р╣Ир╣Бр╕ер╣Йр╕з р╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│ р╕Фр╕╡р╕Др╣Ир╕░ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Др╕зр╣Йр╣Гр╕Ир╣Др╕Фр╣Й р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕гр╣Йр╕▓р╕Щр╕кр╣Ир╕Зр╣Др╕з р╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Лр╕╖р╣Йр╕нр╕зр╕▒р╕Щр╕Чр╕╡р╣И88 р╕гр╕▓р╕Др╕▓р╕вр╕┤р╣Ир╕Зр╕Цр╕╣р╕Бр╕ер╕Зр╣Ар╕вр╕нр╕░р╣Ар╕ер╕в
87,Watsons,р╕кр╕╕р╕Щр╕Чр╕г р╕И.,5,2021-06-21,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Хр╕▒р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Кр╣Ир╕зр╕вр╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Фр╕╡р╣Ар╕Щр╕╖р╣Йр╕нр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕кр╕Ър╕▓р╕вр╕Ьр╕┤р╕з
88,Watsons,Phunsap S.,5,2023-12-17,р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Фр╕Фр╕Фр╕Бр╕Бр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Фр╕Ф
89,Watsons,T***.,5,2023-11-13,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╕Ьр╕кр╕бр╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Фр╕╡ р╕Чр╕│р╣Гр╕лр╣Йр╕Фр╕╣р╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤р╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к
90,Watsons,w***e,5,2023-11-12,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕зр╕▒р╕Щр╣Ар╕Фр╕╡р╕вр╕зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╣Бр╕Хр╣Ир╣Ар╕гр╕▓р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕бр╕▒р╕Щр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╕Лр╕╖р╣Йр╕нр╣Ар╕Юр╕гр╕▓р╕░р╕Хр╕▓р╕бр╕гр╕╡р╕зр╕┤р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕ер╕Фр╕гр╕▓р╕Др╕▓р╣Ар╕вр╕нр╕░р╕бр╕▓р╕Бр╕Др╕╕р╣Йр╕бр╕Фр╕╡
91,Watsons,р╕кр╕бр╕Ыр╕гр╕░р╕Фр╕╡ р╣А.,5,2023-10-09,р╕гр╣Йр╕▓р╕Щр╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Б р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Ар╕Щр╕╖р╣Йр╕нр╕Щр╣Йр╕│р╕Щр╕бр╣Ар╕Ър╕▓р╕Ър╕▓р╕З р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕Зр╣Др╕з р╕Хр╕Ъ р╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╕кр╕╡р╕Кр╕бр╕Юр╕╣р╕Ьр╣Ир╕нр╕З р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Ьр╕┤р╕зр╕бр╕▒р╕Щр╕Др╣Ир╕░
92,Watsons,р╕И***р╣М,5,2024-09-26,р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щр╣Бр╕ер╕░р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╣Ар╕Зр╕┤р╕Щр╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Бр╕▒р╕Щр╕Щр╣Йр╕│ р╕Фр╕╡ р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щр╣Бр╕Бр╣Ир╕Ьр╕┤р╕з р╕Фр╕╡ р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Ф р╕Фр╕╡р╕бр╕▓р╕Б
93,Watsons,N***.,5,2024-09-15,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕кр╕╣р╕Хр╕гр╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Гр╕лр╣Йр╕ер╕╕р╕Др╕Чр╕╡р╣Ир╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤р╣Бр╕ер╕░р╣Ар╕Ыр╕ер╣Ир╕Зр╕Ыр╕гр╕░р╕Бр╕▓р╕в
94,Watsons,р╕Бр╕▒р╕ер╕вр╕▓ р╣А.,5,2024-08-10,р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╕ер╕Фр╕Бр╕▓р╕гр╕Ыр╕гр╕▓р╕Бр╕Пр╕Вр╕нр╕Зр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Чр╕╕р╕Бр╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╕Ьр╕кр╕бр╕Ьр╕кр╕▓р╕Щр╕Бр╕▒р╕Ър╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕Зр╣Др╕Фр╣Йр╕Фр╕╡ р╕кр╕╣р╕Хр╕гр╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б
95,Watsons,Phunsap S.,5,2023-09-24,р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б
96,Watsons,р╕Щр╕ар╕▓р╕зр╕гр╕гр╕У р╕з.,5,2023-11-14,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Вр╕Чр╕гр╕б р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ
97,Watsons,р╕Бр╕Щр╕Бр╕зр╕гр╕гр╕У р╕з.,5,2023-06-20,р╕Ыр╕Бр╕Хр╕┤р╣Гр╕Кр╣Йр╕нр╕вр╕╣р╣Ир╕кр╕╡р╕Кр╕бр╕Юр╕╣ р╕Хр╕нр╕Щр╕ер╕Фр╕гр╕▓р╕Др╕▓ 199 р╕Ър╕▓р╕Ч р╣Бр╕Хр╣Ир╣Гр╕Щр╕Кр╣Зр╕нр╕Ыр╕зр╕▒р╕Хр╕кр╕▒р╕Щ р╣Ар╕Ыр╣Зр╕Щр╕Щр╣Йр╕│р╕Щр╕бр╕Ыр╕гр╕▒р╕Ър╣Бр╕кр╕Зр╕лр╕Щр╣Йр╕▓р╕Фр╕╣р╕кр╕зр╣Ир╕▓р╕З р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╕Лр╕╢р╕бр╣Др╕Ыр╕Бр╕▒р╕Ър╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓ р╣Ар╕лр╣Зр╕Щр╕ер╕Фр╕гр╕▓р╕Др╕▓р╕Хр╕Б 170 р╕Бр╕зр╣Ир╕▓р╕Ър╕▓р╕Чр╣Ар╕ер╕вр╣Др╕бр╣Ир╕ер╕▒р╕Зр╣Ар╕ер╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н 2 р╕Кр╕┤р╣Йр╕Щ р╕Яр╕гр╕╡р╕Др╣Ир╕▓р╕кр╣Ир╕З р╕бр╕╡р╣Ар╕Зр╕┤р╕Щр╕Др╕╖р╕Щр╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░
98,Watsons,Queen,5,2023-01-18,р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Гр╕Кр╣Й р╕Щр╣Ир╕▓р╕Ир╕░р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡р╕Фр╕╡
99,Watsons,р╕Др╕бр╕Др╕▓р╕в р╣Д.,5,2022-05-30,р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╣Др╕Ы р╕Лр╕╖р╣Йр╕нр╕Хр╕нр╕Щр╕бр╕╡р╣Вр╕Ыр╕гр╣Др╕Фр╣Йр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╕бр╕▒р╣Ир╕Щр╣Гр╕Ир╕зр╣Ир╕▓р╣Ар╕Ыр╣Зр╕Щр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ
100,Watsons,р╕И***р╣М,5,2024-08-11,р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╕ер╕Фр╕Бр╕▓р╕гр╕Ыр╕гр╕▓р╕Бр╕Пр╕Вр╕нр╕Зр╕Ир╕╕р╕Фр╕Фр╣Ир╕▓р╕Зр╕Фр╕│ р╣Гр╕лр╣Йр╕ер╕╕р╕Др╕Чр╕╡р╣Ир╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤р╣Бр╕ер╕░р╣Ар╕Ыр╕ер╣Ир╕Зр╕Ыр╕гр╕░р╕Бр╕▓р╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Ю
101,Watsons,Suttida K.,5,2024-08-29,р╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╣Ар╕вр╕╡р╣Ир╕вр╕б р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Чр╕╕р╕Бр╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕з
102,Watsons,р╕к***.,5,2024-09-08,р╕кр╕╣р╕Хр╕гр╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕Ьр╕┤р╕зр╣Ар╕гр╣Зр╕зр╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н
103,Watsons,р╕Др╕бр╕Др╕▓р╕в р╣Д.,5,2021-12-10,р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╣Зр╕з р╕бр╕╡р╣Вр╕Ыр╕гр╣Ар╕ер╕вр╣Др╕Фр╣Йр╕гр╕▓р╕Др╕▓р╕Фр╕╡
104,Watsons,р╕з***.,5,2021-11-17,р╕Лр╕╖р╣Йр╕нр╕Хр╕нр╕Щр╣Вр╕Ыр╕г 1111 р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Кр╣Йр╕▓р╕Бр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щр╕нр╕╖р╣Ир╕Щ р╣Бр╕Хр╣Ир╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Ф р╣Гр╕Кр╣Йр╕кр╕╣р╕Хр╕гр╕Щр╕╡р╣Йр╕Хр╕ер╕нр╕Ф р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕кр╕╡р╕Ьр╕┤р╕Фр╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щ 1 р╕гр╕░р╕Фр╕▒р╕Ъ
