no,shop,name,rating,date,review_text
105,Watsons,A***.,5,2023-05-28,р╕Лр╕╖р╣Йр╕нр╣Вр╕Ыр╕г188 р╕Ър╕▓р╕Ч р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╕ер╕нр╕Зр╕кр╕╣р╕Хр╕гр╕Щр╕╡р╣Йр╕бр╕▓р╕Бр╣Ир╕нр╕Щ р╕Цр╣Йр╕▓р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╣Др╕бр╣Ир╣Бр╕Юр╣Йр╣Вр╕нр╣Ар╕Др╣Др╕зр╣Йр╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕Хр╕│р╕нр╕╡р╕Бр╕Др╣Ир╕░ р╕гр╕▓р╕Щр╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕бр╕▓р╕Фр╕╡
106,Watsons,S***.,5,2023-11-15,р╣Вр╕ер╕Кр╕▒р╣Ир╕Щр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Кр╕Щр╕┤р╕Фр╕Чр╕╡р╣Ир╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕кр╕▓р╕зр╕кр╕▓р╕зр╕Чр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╕Др╕зр╕▓р╕бр╕Щр╕╕р╣Ир╕бр╕Щр╕зр╕ер╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щр╣Гр╕лр╣Йр╕Бр╕▒р╕Ър╕Ьр╕┤р╕зр╣Вр╕Фр╕вр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕Бр╕▓р╕гр╕гр╕░р╕Др╕▓р╕вр╣Ар╕Др╕╖р╕нр╕З
107,Watsons,р╣А***.,5,2023-11-15,р╣Вр╕ер╕Кр╕▒р╣Ир╕Щр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕вр╕╡р╣Ир╕лр╣Йр╕нр╕Фр╕▒р╕Зр╕кр╕Фр╕Ир╕▓р╕Бр╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╕кр╕▓р╕бр╕▓р╕гр╕Цр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Ьр╕┤р╕зр╕Вр╕▓р╕зр╣Ар╕Щр╕╡р╕вр╕Щр╣Гр╕кр╕Кр╕бр╕Юр╕╣р╕кр╕╕р╕Вр╕ар╕▓р╕Юр╕Фр╕╡р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕кр╕▓р╕зр╕Щр╣Йр╕нр╕вр╕Чр╕╡р╣Ир╕вр╕▒р╕Зр╣Др╕бр╣Ир╕бр╕╡р╣Бр╕Яр╕Щр╣Бр╕ер╣Йр╕зр╕Ир╕░р╕лр╕▓р╣Бр╕Яр╕Щр╣Др╕Фр╣Йр╕ар╕▓р╕вр╣Гр╕Щр╕лр╕Щр╕╢р╣Ир╕Зр╕зр╕▒р╕Щр╣Ар╕Щр╕╖р╣Ир╕нр╕Зр╕Ир╕▓р╕Бр╕зр╣Ир╕▓р╕кр╕зр╕в
108,Watsons,р╣Д***.,5,2023-11-15,р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Ър╕╡р╣Вр╕н р╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕Ыр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Фр╕╣р╣Др╕Ър╕гр╕Чр╣Мр╕бр╕╡р╕нр╕нр╕гр╕▓р╕гр╕╕р╣Ир╕Щр╕Щр╕╡р╣Йр╣Ар╕Щр╕╖р╣Йр╕нр╕Ир╕░р╣Ар╕Ыр╣Зр╕Щр╕кр╕╡р╕Кр╕бр╕Юр╕╣р╕нр╣Ир╕нр╕Щр╕нр╣Ир╕нр╕Щр╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕кр╕зр╕вр╕Зр╕▓р╕бр╕бр╕▓р╕Б р╣Ар╕ер╕в
109,Watsons,S***t,5,2023-11-16,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕бр╕▓р╕Б р╕бр╕▓р╕Б р╣Гр╕Кр╣Й р╕Фр╕╡ р╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡ р╕бр╕▓р╕Б р╕гр╣Йр╕▓р╕Щ р╕Щр╣Ир╕▓ р╣Ар╕Кр╕╖р╣Ир╕н р╕Цр╕╖р╕н р╣Др╕зр╣Й р╣Гр╕И р╕зр╣Ир╕▓ р╕кр╕┤ р╕Щ р╕Др╣Йр╕▓ р╣Ар╕Ыр╣Зр╕Щ р╕Вр╕нр╕З р╣Бр╕Чр╣Й р╕Др╕╕р╣Йр╕б р╕Др╣Ир╕▓ р╕Др╕╕р╕б р╕гр╕▓р╕Др╕▓ р╕Фр╕╡р╕бр╕▓р╕Б
110,Watsons,Thitima W.,5,2021-10-02,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕И р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡
111,Watsons,р╣А***.,5,2023-11-08,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╣Бр╕Юр╣Зр╕Др╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╣Бр╕Юр╣Зр╕Др╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╣Бр╕Юр╣Зр╕Др╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╣Бр╕Юр╣Зр╕Др╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з
112,Watsons,Lek N.,5,2024-06-02,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Ир╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕нр╕вр╕╣р╣Ир╣Др╕Фр╣Йр╕Щр╕▓р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╕Фр╕╣р╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤р╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Вр╕Чр╕гр╕б
113,Watsons,L***n,5,2021-09-21,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Хр╕▓р╕бр╕бр╕▓р╕Хр╕гр╕Рр╕▓р╕Щр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣М р╕Бр╕▓р╕гр╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Вр╕Щр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Др╕╕р╣Йр╕б р╕Вр╕Щр╕кр╣Ир╕Зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б
114,Watsons,Katesarah M.,5,2023-08-11,р╕Фр╕╡ р╕бр╕▓
115,Watsons,Milk M.,5,2024-05-08,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕зр╕зр╕зр╕зр╕зр╕з
116,Watsons,L***.,5,2023-06-29,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Щр╕░р╕Др╕░р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░р╕гр╕нр╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Щр╕▓р╕Щр╣Ар╕ер╕вр╣Бр╕Ыр╕Ыр╣Ар╕Фр╕╡р╕вр╕зр╕Бр╣Зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░
117,Watsons,n***.,5,2023-06-07,р╕кр╣Ир╕Зр╣Др╕з р╕гр╕▓р╕Др╕▓р╣Вр╕Фр╕Щр╣Гр╕И р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕в р╣Др╕бр╣Ир╣Бр╕кр╕Ър╕Хр╕▓
118,Watsons,*******899,5,2023-06-11,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░
119,Watsons,Y***.,5,2023-05-14,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕Ир╣Йр╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Кр╕нр╕Ър╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕Щр╕нр╕░р╕Щр╕░
120,Watsons,maew2946,5,2022-11-13,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╣Бр╕Юр╣Зр╕Др╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в
121,Watsons,р╕К***р╕г,5,2021-02-04,р╕Вр╕нр╕Зр╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╕зр╕▒р╕Щр╕Чр╕╡р╣И 2 р╣Др╕Фр╣Йр╕зр╕▒р╕Щр╕Чр╕╡р╣И 4 р╣Гр╕Кр╣Йр╕вр╕╡р╣Ир╕лр╣Йр╕нр╕Щр╕╡р╣Йр╕нр╕вр╕╣р╣Ир╣Бр╕ер╣Йр╕з р╕Кр╕нр╕Ър╕Др╣Ир╕░
122,Watsons,р╕Ю***.,5,2024-03-19,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Фр╕╡ р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕зр╕нр╕Б р╕Лр╕╢р╕бр╕Фр╕╡
123,Watsons,Sranrach S.,5,2022-12-24,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░
124,Watsons,S***i,5,2022-12-16,р╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Юр╕Юр╕Юр╕Юр╕Юр╕Юр╕Юр╕Юр╕Юр╕Юр╕Фр╕╡ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╕лр╣Ир╕нр╕Вр╕Щр╕кр╣Ир╕Зр╕бр╕▓р╣Др╕Фр╣Йр╕Фр╕╡ р╕Вр╕Щр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕з
125,Watsons,Kae D.,5,2023-01-07,р╣Ар╕Щр╕╖р╣Йр╕нр╕Щр╕бр╕бр╕╡р╕Др╕зр╕▓р╕бр╕бр╕▒р╕Щ р╕Др╕Щр╕лр╕Щр╣Йр╕▓р╕бр╕▒р╕Щр╣Др╕бр╣Ир╣Ар╕лр╕бр╕▓р╕░
126,Watsons,р╕ар╕▓р╕зр╕┤р╕Ур╕╡ р╕Ю.,5,2022-12-12,р╕кр╣Ир╕Зр╣Др╕з р╕Вр╕нр╕Зр╣Гр╕лр╕бр╣Ир╕Др╣Ир╕░
127,Watsons,Panyanit S.,5,2024-03-21,р╕Фр╕╡р╕Др╣Ир╕░р╣Др╕бр╣И р╕Др╣Ир╕░
128,Watsons,****9,5,2022-07-27,р╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕Др╣Ир╕░ р╣Бр╕нр╕Чр╕бр╕┤р╕Щр╕Щр╣Ир╕▓р╕гр╕▒р╕Б р╣Гр╕лр╣Йр╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Фр╕╡
129,Watsons,S***i,5,2022-07-08,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Б
130,Watsons,р╕нр╕▓р╕гр╕вр╕▓ р╕а.,5,2022-05-25,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░
131,Watsons,р╕Ш***.,5,2023-11-15,р╣Вр╕ер╕Кр╕▒р╣Ир╕Щр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Ър╕┤р╣Вр╕нр╣Ар╕гр╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╣Гр╕Кр╣Йр╕бр╕▓р╕Хр╕▒р╣Йр╕Зр╣Бр╕Хр╣Ир╣Ар╕Фр╣Зр╕Бр╕Ир╕Щр╕Цр╕╢р╕Зр╕Ьр╕╣р╣Йр╣Гр╕лр╕Нр╣Ир╕Ир╕Щр╕Ир╕░р╣Бр╕Бр╣Ир╣Бр╕ер╣Йр╕зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕Щр╕╡р╕вр╕Щр╕кр╕Фр╣Гр╕кр╕вр╕┤р╣Ир╕Зр╕Бр╕зр╣Ир╕▓р╕кр╕▓р╕з р╣Ар╕кр╕╡р╕в р╕нр╕╡р╕Б
132,Watsons,р╕Н***.,5,2021-08-20,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Фр╕╡р╕Др╣Ир╕░ р╣Бр╕Юр╣Зр╕Др╣Ар╕Бр╕Ир╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ъ р╣Др╕зр╣Й р╕нр╕╕р╕Фр╕лр╕Щр╕╕р╕Щр╣Ар╕Юр╕┤р╣Ир╕бр╕Щр╕░р╕Др╕░
133,Watsons,BellEr P.,1,2023-01-08,р╕кр╣Ир╕Зр╕бр╕▓р╕Ьр╕┤р╕Ф
134,Watsons,р╕И***.,3,2019-11-16,р╣Бр╕кр╕Ър╕Хр╕▓
135,Watsons,р╕зр╕гр╕гр╕Ур╕╡ р╣Г.,4,2020-12-17,р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Кр╣Йр╕▓р╣Др╕Ыр╕Щр╕┤р╕Фр╕Др╣Ир╕░ р╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╣Гр╕Кр╣Йр╕Фр╕╡ р╣Гр╕Кр╣Йр╣Бр╕Чр╕Щр╣Ар╕Ър╕кр╕Бр╣Ир╕нр╕Щр╕ер╕Зр╕гр╕нр╕Зр╕Юр╕╖р╣Йр╕Щр╣Др╕Фр╣Йр╣Ар╕ер╕в р╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕лр╕Щр╣Йр╕▓р╣Гр╕лр╣Йр╕кр╕зр╣Ир╕▓р╕Зр╕Вр╕╢р╣Йр╕Щ
136,Watsons,р╕Шр╕Щр╕▒р╕Кр╕Юр╕г р╕И.,4,2020-12-25,р╣Вр╕нр╣Ар╕Др╕Др╣Ир╕░
137,Watsons,р╕зр╕Зр╕йр╣Мр╣Ар╕Фр╕╖р╕нр╕Щ р╕Щ.,4,2021-11-17,р╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕бр╕▓р╕лр╕ер╕▓р╕вр╕лр╕ер╕нр╕Фр╣Бр╕ер╣Йр╕зр╕гр╕▓р╕Др╕▓р╕Бр╣Зр╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕гр╕Др╣Ир╕░
138,Watsons,Molly,4,2021-06-13,р╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓р╕кр╣Ир╕З7р╕зр╕▒р╕Щ р╕Цр╣Йр╕▓р╕гр╕╡р╕Ъ р╕Др╕зр╕гр╕кр╕▒р╣Ир╕З
139,Watsons,р╕нр╕▓р╕гр╕вр╕▓ р╕а.,5,2022-05-25,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Ыр╕Б р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░
140,Watsons,w***e,5,2023-11-12,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕зр╕▒р╕Щр╣Ар╕Фр╕╡р╕вр╕зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╣Бр╕Хр╣Ир╣Ар╕гр╕▓р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕бр╕▒р╕Щр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╕Лр╕╖р╣Йр╕нр╣Ар╕Юр╕гр╕▓р╕░р╕Хр╕▓р╕бр╕гр╕╡р╕зр╕┤р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕ер╕Фр╕гр╕▓р╕Др╕▓р╣Ар╕вр╕нр╕░р╕бр╕▓р╕Бр╕Др╕╕р╣Йр╕бр╕Фр╕╡
141,Watsons,р╕Бр╕Щр╕Бр╕зр╕гр╕гр╕У р╕з.,5,2023-06-20,р╕Ыр╕Бр╕Хр╕┤р╣Гр╕Кр╣Йр╕нр╕вр╕╣р╣Ир╕кр╕╡р╕Кр╕бр╕Юр╕╣ р╕Хр╕нр╕Щр╕ер╕Фр╕гр╕▓р╕Др╕▓ 199 р╕Ър╕▓р╕Ч р╣Бр╕Хр╣Ир╣Гр╕Щр╕Кр╣Зр╕нр╕Ыр╕зр╕▒р╕Хр╕кр╕▒р╕Щ р╣Ар╕Ыр╣Зр╕Щр╕Щр╣Йр╕│р╕Щр╕бр╕Ыр╕гр╕▒р╕Ър╣Бр╕кр╕Зр╕лр╕Щр╣Йр╕▓р╕Фр╕╣р╕кр╕зр╣Ир╕▓р╕З р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╕Лр╕╢р╕бр╣Др╕Ыр╕Бр╕▒р╕Ър╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓ р╣Ар╕лр╣Зр╕Щр╕ер╕Фр╕гр╕▓р╕Др╕▓р╕Хр╕Б 170 р╕Бр╕зр╣Ир╕▓р╕Ър╕▓р╕Чр╣Ар╕ер╕вр╣Др╕бр╣Ир╕ер╕▒р╕Зр╣Ар╕ер╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н 2 р╕Кр╕┤р╣Йр╕Щ р╕Яр╕гр╕╡р╕Др╣Ир╕▓р╕кр╣Ир╕З р╕бр╕╡р╣Ар╕Зр╕┤р╕Щр╕Др╕╖р╕Щр╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░
142,Watsons,****9,5,2022-07-27,р╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕Др╣Ир╕░ р╣Бр╕нр╕Чр╕бр╕┤р╕Щр╕Щр╣Ир╕▓р╕гр╕▒р╕Б р╣Гр╕лр╣Йр╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│р╕Фр╕╡
143,Watsons,Milk M.,5,2024-05-08,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕зр╕зр╕зр╕зр╕зр╕з
144,Watsons,р╕к***.,5,2024-09-08,р╕кр╕╣р╕Хр╕гр╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕Ьр╕┤р╕зр╣Ар╕гр╣Зр╕зр╕Кр╣Ир╕зр╕вр╕Ыр╕гр╕▒р╕Ър╕кр╕╡р╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕кр╕бр╣Ир╕│р╣Ар╕кр╕бр╕н
145,Kao Beauty & Personal Care,8***3,5,2024-04-04,р╕Хр╕┤р╕Фр╕Хр╣Ир╕нр╕Др╕╕р╕У р╕Щр╕▒р╕Бр╣Бр╕кр╕Фр╕Зр╣Гр╕Щр╕гр╕░р╕вр╕░р╣Гр╕Щр╕Вр╕нр╕Зр╕Др╕╕р╕Ур╣Гр╕Щр╣Бр╕ер╕░р╕Ир╕│р╕Щр╕зр╕Щр╣Гр╕Щр╕кр╕┤р╣Ир╕Зр╕Др╕╕р╕Ур╣Вр╕ер╕Бр╕нр╕вр╣Ир╕▓р╕Зр╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Др╕Щр╕Ир╕▓р╕Бр╕нр╕▓р╕Бр╕▓р╕гр╕Бр╕▓р╕гр╕лр╕зр╕▒р╕Фр╕бр╕┤р╕Ф р╕Хр╕▒р╕Щ р╕зр╕▒р╕вр╕Кр╕▒р╕Щр╣Ар╕Ыр╣Зр╕Щр╣Бр╕ер╕░р╣Гр╕Щр╕Ьр╕╣р╣Йр╕Ир╕▒р╕Фр╕Бр╕▓р╕гр╕Бр╕гр╕гр╕бр╕Бр╕▓р╕гр╣Ар╕Ыр╣Зр╕Щр╕Чр╕╡р╕бр╕лр╕Щр╕╢р╣Ир╕Зр╕Щр╕▒р╣Йр╕Щр╕Вр╕нр╕Зр╕кр╕┤р╣Ир╕Зр╕кр╣Ир╕зр╕Щр╣Гр╕Щр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Др╕зр╕▓р╕бр╣Бр╕ер╕░р╣Гр╕Щр╕нр╕▒р╕Щр╕Фр╕▒р╕Ър╣Ар╕Ир╣Йр╕▓р╕Ир╕░р╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╕Хр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕ер╕░
146,Kao Beauty & Personal Care,*******936,5,2024-08-25,р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕кр╕╣р╣Ир╕Ьр╕┤р╕зр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Гр╕лр╣Йр╕Бр╕▓р╕гр╕Ыр╕Бр╕Ыр╣Йр╕нр╕Зр╕Ир╕▓р╕Бр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕кр╕╣р╕З
