no,shop,name,rating,date,review_text
169,Kao Beauty & Personal Care,S***M,5,2024-03-25,р╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕Ир╕▓р╕Бр╣Бр╕Ър╕гр╕Щр╕Фр╣Мр╕Ър╕┤р╣Вр╕нр╣Ар╕г р╕кр╕╣р╕Хр╕гр╕Щр╕╡р╣Йр╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕Ьр╣Ир╕нр╕Зр╕Вр╕╢р╣Йр╕Щр╕бр╕▓р╕лр╕Щр╣Ир╕нр╕в р╕Лр╕╖р╣Йр╕нр╕Хр╕нр╕Щр╣Бр╕Яр╕ер╕К р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕Др╣Ир╕░
170,Kao Beauty & Personal Care,р╕з***.,5,2023-07-24,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕зр╕Вр╕Щр╕кр╣Ир╕Зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Вр╕Чр╕гр╣Бр╕Ир╣Йр╕Зр╕Бр╣Ир╕нр╕Щр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓
171,Kao Beauty & Personal Care,р╕к***.,5,2023-07-15,р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╕Др╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕бр╕╡ р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╕лр╕ер╕▓р╕вр╕Кр╕▒р╣Йр╕Щ р╕Вр╕нр╕Зр╣Ар╕Юр╕┤р╣Ир╕Зр╕Ьр╕ер╕┤р╕Хр╕Ыр╕╡р╕Щр╕╡р╣Й
172,Kao Beauty & Personal Care,I***a,5,2024-06-07,р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Гр╕Кр╣Й р╣Бр╕Хр╣Ир╕Хр╕▓р╕бр╕бр╕▓р╕Ир╕▓р╕Бр╕гр╕╡р╕зр╕┤р╕зр╕Юр╕╡р╣Ир╕нр╕┤р╕Щ р╕Чр╣Ир╕▓р╕Щр╕лр╕Щр╕╢р╣Ир╕З
173,Kao Beauty & Personal Care,J***8,5,2024-02-12,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Др╕│р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з
174,Kao Beauty & Personal Care,р╕и***.,5,2023-04-13,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕Вр╕нр╕Зр╣Ар╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Фр╕╡р╕Чр╕╕р╕Бр╕Хр╕▒р╕зр╣Ар╕ер╕в р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╣Гр╕лр╣Йр╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░
175,Kao Beauty & Personal Care,Nirada,5,2024-03-17,р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Й р╕кр╕▒р╣Ир╕Зр╕бр╕▓р╕Чр╕Фр╕ер╕нр╕Зр╕Бр╣Ир╕нр╕Щр╕Др╣Ир╕░ р╣Бр╕Юр╣Зр╕Др╕Ф р╕Ир╕▒р╕Фр╕кр╣Ир╕зр╣Др╕з
176,Kao Beauty & Personal Care,9***2,5,2023-12-18,р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕з р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕гр╕▒р╣Йр╕Зр╕Щр╕╡р╣Йр╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕Ыр╣Зр╕Щр╕гр╕нр╕Ър╕Чр╕╡р╣И3р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╣Гр╕Кр╣Йр╕Лр╣Йр╕│р╕Лр╕╖р╣Йр╕нр╕Лр╣Йр╕│р╕Хр╕ер╕нр╕Фр╕Др╣Ир╕░ р╣Ар╕Юр╕гр╕▓р╕░р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ
177,Kao Beauty & Personal Care,0***2,5,2021-08-30,р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕з р╣Ар╕Щр╕╖р╣Йр╕нр╕Др╕гр╕╡р╕бр╣Ар╕Ыр╣Зр╕Щр╕Щр╣Йр╕│р╕Щр╕б р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Бр╕лр╣Йр╕З р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╕бр╕▒р╕Щр╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щ р╣Вр╕Фр╕вр╕гр╕зр╕бр╕Кр╕нр╕Ър╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓р╕лр╕ер╕▓р╕вр╕зр╕▒р╕Щ р╣Бр╕Хр╣Ир╕Бр╣Зр╣Вр╕нр╣Ар╕Др╕г
178,Kao Beauty & Personal Care,0***4,5,2024-05-05,р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╕Фр╕╡р╕Др╣Ир╕░р╕Др╕╕р╕бр╕бр╕▒р╕Щр╕гр╕░р╕лр╕зр╣Ир╕▓р╕Зр╕зр╕▒р╕Щр╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╕Вр╕╕р╕в р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╕Др╣Ир╕░
179,Kao Beauty & Personal Care,S***s,5,2023-10-02,р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Лр╕╖р╣Йр╕нр╣Гр╕Щр╕Щр╕╡р╣Йр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕Вр╕Щр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Лр╕╖р╣Йр╕нр╣Гр╕Щр╕Щр╕╡р╣Йр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕Юр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕Вр╕Щр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з
180,Kao Beauty & Personal Care,ЁЯТЦNUJOYЁЯТЦ,5,2024-08-04,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╣Ар╕Щр╕╡р╕вр╕Щр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕╡р╕Др╕зр╕▓р╕бр╣Ар╕Зр╕▓ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕Щр╕Чр╕▓р╕Щ р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ
181,Kao Beauty & Personal Care,m***t,5,2024-02-28,р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╕░р╕Бр╕▓р╕гр╕Вр╕Щр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ър╕гр╕гр╕Ир╕╕р╕Бр╕ер╣Ир╕нр╕Зр╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕бр╕╡р╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Др╕зр╕▓р╕бр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в
182,Kao Beauty & Personal Care,N***e,5,2024-02-29,р╕Ыр╕Бр╕Хр╕┤р╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕Щр╕╡р╣Йр╕Чр╕╡р╣Ир╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕ер╕┤р╕Хр╕Ир╕▓р╕Бр╕Чр╕╡р╣Ир╕Щр╕▒р╣Ир╕Щ р╣Бр╕Хр╣Ир╕лр╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Ар╕бр╕╖р╕нр╕Зр╣Др╕Чр╕вр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Ар╕ер╕в р╣Ар╕ер╕вр╕ер╕нр╕Зр╕бр╕▓ 1 р╕Вр╕зр╕Фр╣Ар╕Ыр╣Зр╕Щ р╕Ьр╕ер╕┤р╕Хр╕Чр╕╡р╣Ир╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╕Др╣Ир╕░ р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕Ир╕░р╕Фр╕╡р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Чр╕╡р╣Ир╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣Ир╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╣Др╕лр╕б
183,Kao Beauty & Personal Care,р╕и***.,5,2024-08-11,р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Ър╕Щр╕Ьр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б
184,Kao Beauty & Personal Care,р╕б***.,5,2024-02-07,р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕кр╕╣р╣Ир╕Ьр╕┤р╕зр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Хр╣Ир╕нр╕Ьр╕┤р╕з
185,Kao Beauty & Personal Care,8***8,5,2023-02-17,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡ р╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╕Др╕гр╕▓р╕Ъ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕Ыр╣Зр╕Щр╣Ар╕Щр╕╖р╣Йр╕нр╕Щр╣Йр╕│р╕Щр╕б р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╣Др╕бр╣Ир╕лр╕Щр╕▒р╕Бр╣Др╕бр╣Ир╕лр╕Щр╕▓ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡ р╕кр╕бр╕гр╕▓р╕Др╕▓ р╕лр╕Щр╣Йр╕▓р╕Вр╕▓р╕зр╣Гр╕к
186,Kao Beauty & Personal Care,я┐╜***я┐╜,5,2023-08-09,р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Чр╕▒р╕Щр╣Гр╕Кр╣Й р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Чр╕▒р╕Щр╣Гр╕Кр╣Й р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Чр╕▒р╕Щр╣Гр╕Кр╣Й р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Чр╕▒р╕Щр╣Гр╕Кр╣Й р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Чр╕▒р╕Щр╣Гр╕Кр╣Й
187,Kao Beauty & Personal Care,р╕Щр╕▓р╕вр╕Ур╕▒р╕Рр╕Юр╕Зр╕Др╣МтАЛ р╕Щ.,5,2023-12-02,р╣Др╕бр╣Ир╣Ар╕лр╣Зр╕Щр╕гр╕нр╕вр╕Вр╕▓р╕з р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕кр╕╣р╕З р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╣Ар╕Щр╕╡р╕вр╕Щр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕╡р╕Др╕зр╕▓р╕бр╣Ар╕Зр╕▓ р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕лр╕Щр╕▒р╕Бр╕Хр╣Ир╕нр╕Ьр╕┤р╕з
188,Kao Beauty & Personal Care,v***e,5,2023-11-04,р╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╕▒р╕Ър╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Зр╣Ир╕▓р╕в р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕гр╣Йр╕▓р╕Щ
189,Kao Beauty & Personal Care,V***k,5,2023-05-18,р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕кр╕нр╕Зр╕нр╕▒р╕Щр╕Др╕Щр╕ер╕░р╕кр╕╡ р╣Др╕Фр╣Йр╕кр╣Ир╕зр╕Щр╕ер╕Фр╕Фр╣Йр╕зр╕вр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕бр╕▓р╕Б р╣Др╕зр╣Йр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╕Ир╣Йр╕▓
190,Kao Beauty & Personal Care,0***5,5,2024-08-30,р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щр╣Бр╕Бр╣Ир╕Ьр╕┤р╕з р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щр╣Бр╕Бр╣Ир╕Ьр╕┤р╕з р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щр╣Бр╕Бр╣Ир╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
191,Kao Beauty & Personal Care,р╕И***р╣М,5,2024-07-19,р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕лр╕Щр╕▒р╕Бр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕бр╕╡р╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к
192,Kao Beauty & Personal Care,Thip H.,5,2024-05-07,р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ьр╕кр╕бр╕Бр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Др╕Фр╣Йр╕Фр╕╡ р╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕бр╕╡р╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕кр╕╣р╣Ир╕Ьр╕┤р╕зр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з
193,Kao Beauty & Personal Care,р╕Ъ***.,5,2024-04-06,р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕кр╕╣р╕З р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕лр╕Щр╕▒р╕Бр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╕Ьр╕кр╕бр╕Бр╕▒р╕Ър╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Др╕Фр╣Йр╕Фр╕╡
194,Kao Beauty & Personal Care,р╕Юр╕╡р╣Ир╣Ар╕Ър╕Щр╕Лр╣М р╕л.,5,2024-03-29,р╣Др╕бр╣Ир╣Ар╕лр╣Зр╕Щр╕гр╕нр╕вр╕Вр╕▓р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕Щр╕Чр╕▓р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕бр╕╡р╣Бр╕кр╕Зр╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕лр╕Щр╕▒р╕Бр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕кр╕Ър╕▓р╕вр╕Хр╣Ир╕нр╕Ьр╕┤р╕з
