no,shop,name,rating,date,review_text
227,EVEANDBOY,р╕нр╕▒р╕Щр╕Щр╕┤р╕Юр╕г р╕Ю.,5,2024-01-05,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ
228,Kao Beauty & Personal Care,Yuwadee K.,5,2024-07-11,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ъ р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕Фр╣Йр╕зр╕в р╕Щр╣Ир╕▓р╕гр╕▒р╕Бр╕бр╕▓р╕Б р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕Щр╕░р╕Др╕░ р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡ р╕Щр╕▓р╕Щр╕Щр╕▒р╕Ър╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю
229,Kao Beauty & Personal Care,р╣Ар╕Кр╕ер╕З,5,2024-03-26,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Кр╣Ир╕зр╕Зр╕Ир╕▒р╕Фр╣Вр╕Ыр╕г р╕гр╕▓р╕Др╕▓р╕Др╕╖р╕нр╕Фр╕╡р╕бр╕▓р╕Б1р╣Бр╕Цр╕б1р╕нр╕╡р╕Фр╕Хр╣Ир╕▓р╕Зр╕лр╕▓р╕Б р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕кр╕▒р╣Ир╕Зр╕бр╕▓р╕лр╕ер╕▓р╕вр╕Кр╕┤р╣Йр╕Щр╣Вр╕Фр╕вр╣Ар╕Йр╕Юр╕▓р╕░р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣И1р╣Бр╕Цр╕б1 р╣Бр╕ер╕░р╕вр╕▒р╕Зр╕бр╕╡р╣Бр╕Цр╕бр╕Щр╣Йр╕│р╕вр╕▓р╕вр╣Йр╕нр╕бр╕кр╕╡р╕Ьр╕бр╕бр╕▓р╣Ар╕Юр╕┤р╣Ир╕бр╣Гр╕лр╣Йр╕нр╕╡р╕Б р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╣Ар╕Ыр╣Зр╕Щр╕Щр╣Йр╕│р╣Др╕бр╣Ир╣Гр╕Кр╣Ир╕Др╕гр╕╡р╕б р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕нр╕нр╕Бр╕бр╕▒р╕Щ р╕Кр╣Ир╕зр╕Зр╣Бр╕гр╕Бр╣Бр╕ер╕░р╕Лр╕╢р╕бр╕лр╕▓р╕вр╣Др╕Ы
230,Kao Beauty & Personal Care,р╕зр╕гр╕┤р╕Нр╕Нр╕▓ р╣А.,5,2024-03-29,р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в р╕кр╣Ир╕Зр╣Др╕з р╣Бр╕Юр╕Др╕Фр╕╡ р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╣Гр╕лр╣Йр╕Фр╣Йр╕зр╕в р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╕Фр╕╡
231,Kao Beauty & Personal Care,MB,5,20240929,р╣Др╕бр╣Ир╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щ р╕кр╕╣р╕З р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕кр╕Ър╕▓р╕в р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕Фр╕┤р╕Щр╕Чр╕▓р╕З
232,Kao Beauty & Personal Care,palmmy,5,2024-07-22,р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ъ р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓
233,Kao Beauty & Personal Care,Pick G.,5,2024-02-10,р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Б р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╣Вр╕Жр╕йр╕Ур╕▓ р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕кр╕╡р╕Щр╕╡р╣Й р╣Бр╕Хр╣Ир╕бр╕▒р╣Ир╕Щр╣Гр╕Ир╣Гр╕Щр╕вр╕╡р╣Ир╕лр╣Йр╕н р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Вр╣Йр╕▓р╕Зр╕Щр╕нр╕Бр╣Ар╕вр╕нр╕░р╣Ар╕ер╕в р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕нр╕╡р╕Бр╕Фр╣Йр╕зр╕в р╕Кр╕нр╕Ъ
234,Kao Beauty & Personal Care,S***.,5,2024-04-28,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Ар╕ер╕в р╕кр╣Ир╕зр╕Щр╕Хр╕▒р╕зр╣Ар╕Др╕вр╣Гр╕Кр╣Йр╣Бр╕Ър╕Ър╕Вр╕зр╕Фр╕Яр╣Йр╕▓ р╕Др╕╖р╕нр╕Фр╕╡р╕Др╕╖р╕нр╕Ир╕╢р╣Йр╕З р╕Щр╕╡р╣Ир╕ер╕нр╕Зр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╕бр╕▓р╣Гр╕Кр╣Йр╕кр╕╡р╕Кр╕бр╕Юр╕╣р╕Ър╣Йр╕▓р╕З р╣Бр╕Юр╕Зр╕Вр╕╢р╣Йр╕Щр╕бр╕▓ р╕Щр╕╢р╕Зр╕Бр╣Йр╕нр╕вр╕▓р╕Бр╕ер╕нр╕З р╣Др╕Фр╣Йр╣Бр╕Хр╣Ир╕лр╕зр╕▒р╕Зр╕зр╣Ир╕▓р╕лр╕Щр╣Йр╕▓р╕Ир╕░р╣Др╕бр╣Ир╣Ар╕Чр╕▓р╕Щр╕░р╕Др╕░ р╕Ир╕▓р╕Бр╣Гр╕Ир╕кр╕▓р╕зр╕Ьр╕┤р╕зр╕кр╕нр╕Зр╕кр╕╡
235,Kao Beauty & Personal Care,I***a,5,2024-09-28,3
236,Kao Beauty & Personal Care,Jubbjang J.,5,2024-09-08,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕кр╕Ър╕▓р╕в р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Ар╕Ыр╕ер╣Ир╕Зр╕Ыр╕ер╕▒р╣Ир╕З р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щ р╕кр╕╣р╕З р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б
237,Kao Beauty & Personal Care,р╕Ш***.,5,2024-09-01,р╕Бр╕▓р╕гр╕Ыр╕Бр╕Ыр╣Йр╕нр╕Зр╕Ир╕▓р╕Бр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щ р╕кр╕╣р╕З р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╕Вр╕▓р╕з р╣Гр╕лр╣Йр╕Рр╕▓р╕Щр╕Чр╕╡р╣Ир╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б
238,Kao Beauty & Personal Care,р╕з***.,5,2024-08-14,р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╕Фр╕╣р╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б р╣Гр╕лр╣Йр╕Рр╕▓р╕Щр╕Чр╕╡р╣Ир╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
239,Kao Beauty & Personal Care,N***.,5,2024-08-01,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Вр╕Ыр╕гр╕Фр╕╡ р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕б р╣Бр╕ор╕Ыр╕Ыр╕╡р╣Йр╕Др╣Ир╕▓ р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤
240,Kao Beauty & Personal Care,N***e,5,2024-08-03,р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░р╕Щр╕░ р╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╕Др╕гр╕▓р╕Ъ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡р╕Др╣Ир╕░ р╕Бр╕ер╕┤р╣Ир╕Щр╕лр╕нр╕бр╕нр╣Ир╕нр╕Щ
241,Kao Beauty & Personal Care,р╕а***.,5,2024-08-03,р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Бр╕гр╕░р╕Ир╣Ир╕▓р╕Зр╣Гр╕кр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю
242,Kao Beauty & Personal Care,Tukta P.,5,2024-07-09,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕зр╕зр╕зр╕зр╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
243,Kao Beauty & Personal Care,PenkaeтАЛ T.,5,2024-06-28,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ъ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в
244,Kao Beauty & Personal Care,р╕Ю***.,5,2024-05-25,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕бр╕▓р╣Др╕з 2 р╕зр╕▒р╕Щр╕Бр╣Зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Лр╕╖р╣Йр╕н 1 р╣Бр╕Цр╕б 1 р╣Ар╕Ыр╣Зр╕Щр╣Бр╕Юр╣Зр╕Др╕Др╕╣р╣Ир╕гр╕▓р╕Др╕▓р╕Бр╣Зр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Др╣Ир╕░р╕Бр╕ер╕▓р╕Зр╣Жр╣Др╕бр╣Ир╕Цр╕╣р╕Бр╣Др╕бр╣Ир╣Бр╕Юр╕З
245,Kao Beauty & Personal Care,р╕кр╕зр╕ер╕▒р╕Бр╕йр╕Ур╣М р╣А.,5,2024-06-04,р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Бр╕гр╕░р╕Ир╣Ир╕▓р╕Зр╣Гр╕кр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к
246,Kao Beauty & Personal Care,р╕ар╕▓р╕зр╕┤р╕Ур╕╡ р╕Ю.,5,2024-05-02,р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Бр╕гр╕░р╕Ир╣Ир╕▓р╕Зр╣Гр╕кр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в
247,Kao Beauty & Personal Care,р╕И***.,5,2024-05-03,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Ир╕░р╕бр╕▒р╕Щр╣Бр╕Хр╣Ир╕Чр╕┤р╣Йр╕Зр╣Др╕зр╣Йр╕кр╕▒р╕Бр╕Др╕гр╕╣р╣Ир╕Ир╕░р╣Ар╕гр╕┤р╣Ир╕бр╣Бр╕лр╣Йр╕З р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕лр╕ер╕зр╕Хр╣Йр╕нр╕Зр╣Ар╕Вр╕вр╣Ир╕▓р╕Бр╣Ир╕нр╕Щр╣Гр╕Кр╣Й р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Щр╣Ир╕▓р╕Ир╕░р╕Фр╕╡ 50
248,Kao Beauty & Personal Care,M***B,5,2024-05-04,р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Бр╕гр╕░р╕Ир╣Ир╕▓р╕Зр╣Гр╕кр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к
249,Kao Beauty & Personal Care,Kratai T.,5,2024-04-10,р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡ р╕Щр╕▓р╕Щр╕Щр╕▒р╕Ър╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в
