no,shop,name,rating,date,review_text
250,Kao Beauty & Personal Care,RAPEEPAN,5,2024-08-10,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╣Бр╕Чр╣Й р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Бр╕Юр╣Зр╕Др╣Ар╕Бр╕Ир╕Фр╕╡р╕бр╕▓р╕Б р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕бр╕▓р╣Гр╕лр╣Йр╕Фр╣Йр╕зр╕вр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З
251,Kao Beauty & Personal Care,р╕Ф***р╕Щ,5,2024-07-02,р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ
252,Kao Beauty & Personal Care,р╕з***.,5,2024-03-27,р╣Др╕Фр╣Йр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Ар╕ер╕вр╕Ир╕▒р╕Фр╕Ър╣Ир╕нр╕вр╣Жр╕Щр╕Юр╕Др╕░р╣Др╕Фр╣Йр╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Ар╕ер╕вр╕Ир╕▒р╕Фр╕Ър╣Ир╕нр╕вр╣Жр╕Щр╕Юр╕Др╕░
253,Kao Beauty & Personal Care,р╕Щр╕▓р╕вр╕Ур╕▒р╕Рр╕Юр╕Зр╕Др╣МтАЛ р╕Щ.,5,2024-03-31,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Бр╕гр╕░р╕Ир╣Ир╕▓р╕Зр╣Гр╕кр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓
254,Kao Beauty & Personal Care,Ning M.,5,2023-10-14,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╕бр╕▓р╕Б р╣Ар╕Щр╕╖р╣Йр╕нр╕Щр╕╕р╣Ир╕бр╣Бр╕ер╕░р╕кр╕Ър╕▓р╕вр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕Щр╕▓р╕Щр╕Щр╕▒р╕Ър╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Вр╕▓р╕зр╣Бр╕ер╕░р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕лр╕Щр╣Йр╕▓р╕лр╕бр╕╢р╕Б р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╕бр╕╡р╕Др╕зр╕▓р╕бр╣Др╕зр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕Ыр╕ер╕Бр╕Ыр╕ер╕нр╕б р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╕бр╕╡р╕Др╕зр╕▓р╕бр╣Др╕зр╕Хр╣Ир╕нр╕кр╕┤р╣Ир╕Зр╣Бр╕Ыр╕ер╕Бр╕Ыр╕ер╕нр╕б
255,Kao Beauty & Personal Care,Kevalin G.,5,2024-07-23,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤
256,Kao Beauty & Personal Care,T***y,5,2023-08-28,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з р╕Хр╕гр╕Зр╕Ыр╕Б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕зр╕▒р╕кр╕Фр╕╕р╣Вр╕нр╣Ар╕Д р╕кр╣Ир╕Зр╣Др╕зр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Цр╣Йр╕▓р╕бр╕╡р╕Др╕гр╕▒р╣Йр╕Зр╕лр╕Щр╣Йр╕▓ р╕бр╕╡р╕Лр╕╖р╣Йр╕нр╕Хр╣Ир╕нр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ р╕Кр╕нр╕Ър╕бр╕▓р╕Б
257,Kao Beauty & Personal Care,M***K,5,2023-06-22,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕бр╕╡р╕Др╕зр╕▓р╕бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡ р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡ р╕Бр╕ер╣Ир╕нр╕Зр╕бр╕▓р╣Гр╕Щр╕кр╕ар╕▓р╕Юр╣Др╕бр╣Ир╕Фр╕╡ р╣Бр╕Хр╣И р╣Др╕бр╣Ир╕бр╕╡р╕нр╕░р╣Др╕гр╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╣Др╕Фр╣Йр╕Др╕гр╕Ър╕Чр╕╕р╕Бр╕Кр╕┤р╣Йр╕Щр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕Др╣Ир╕░ р╕Юр╕Щр╕Зр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Фр╕╡ р╕бр╕╡р╣Вр╕Чр╕гр╕бр╕▓р╣Бр╕Ир╣Йр╕Зр╕Бр╣Ир╕нр╕Щр╕кр╣Ир╕Зр╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░
258,Kao Beauty & Personal Care,Jirachada T.,5,2024-06-18,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╣Вр╕Др╣Йр╕Фр╕ер╕Фр╣Др╕Фр╣Йр╕нр╕╡р╕Б р╕Др╕╕р╣Йр╕бр╕бр╕▓р╕Б
259,Kao Beauty & Personal Care,Numphung J.,5,2024-03-28,р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕ер╕вр╕Щр╕░р╕Др╕░
260,Kao Beauty & Personal Care,W***.,5,2024-01-14,р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
261,Kao Beauty & Personal Care,8***6,5,2024-01-08,р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Хр╣Йр╕нр╕Зр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Др╣Ир╕░ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕Щр╕╕р╣Ир╕бр╕Др╣Ир╕░ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Хр╣Йр╕нр╕Зр╕Хр╕┤р╕Фр╕Хр╕▓р╕бр╕Др╣Ир╕░р╣Бр╕Др╣Ир╕Бр╕▓р╕гр╕Лр╕╢р╕бр╕Лр╕▒р╕Ър╣Ар╕гр╣Зр╕зр╕Др╣Ир╕░
262,Kao Beauty & Personal Care,T***y,5,2023-04-30,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з р╕Хр╕гр╕Зр╕Ыр╕Б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕зр╕▒р╕кр╕Фр╕╕р╣Вр╕нр╣Ар╕Д р╕кр╣Ир╕Зр╣Др╕зр╣Бр╕ер╕░р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Цр╣Йр╕▓р╕бр╕╡р╕Др╕гр╕▒р╣Йр╕Зр╕лр╕Щр╣Йр╕▓ р╕бр╕╡р╕Лр╕╖р╣Йр╕нр╕Хр╣Ир╕нр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ р╕Кр╕нр╕Ър╕бр╕▓р╕Б
263,Kao Beauty & Personal Care,P***.,5,2024-01-07,р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╣Бр╕Хр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╕бр╕╡р╕гр╣Ир╕нр╕Зр╕гр╕нр╕вр╕Цр╕╣р╕Бр╣Ар╕Ир╕▓р╕░
264,Kao Beauty & Personal Care,р╕Щр╕др╕бр╕┤р╕Хр╕г р╕л.,5,2024-02-05,р╕Др╕гр╕╡р╕бр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╣Бр╕Юр╣Зр╕Др╕Фр╕╡р╕кр╣Ир╕Зр╣Др╕з р╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ
265,Kao Beauty & Personal Care,р╕Б***.,5,2024-03-04,р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡ р╣Ар╕Кр╕╖р╣Ир╕нр╕бр╕▒р╣Ир╕Щр╣Бр╕Ър╕гр╕Щр╕Фр╣Мр╕Щр╕╡р╣Й
266,Kao Beauty & Personal Care,P***l,5,2023-11-27,р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ъ
267,Kao Beauty & Personal Care,Nathatai M.,5,2024-08-18,р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щр╣Бр╕ер╕░р╕кр╕Ър╕▓р╕в р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щ р╕кр╕╣р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡ р╕Щр╕▓р╕Щр╕Щр╕▒р╕Ър╕Кр╕▒р╣Ир╕зр╣Вр╕бр╕З р╕Бр╕▓р╕гр╕Ыр╕Бр╕Ыр╣Йр╕нр╕Зр╕Ир╕▓р╕Бр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Лр╕╖р╣Йр╕нр╕Хр╕нр╕Щр╕Ир╕▒р╕Фр╣Вр╕Ыр╕гр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Бр╕Др╣Ир╕░
268,Kao Beauty & Personal Care,nnp,5,2023-09-17,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╣Бр╕ер╣Йр╕зр╕Щр╕░ р╕Хр╣Йр╕нр╕Зр╣Др╕Ыр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Бр╣Ир╕нр╕Щр╕зр╣Ир╕▓р╕Фр╕╡р╕бр╕▒р╣Йр╕вр╕вр╕в р╣Бр╕Хр╣Ир╣Др╕Фр╣Йр╕бр╕▓р╕Хр╕нр╕Щр╕ер╕Фр╕гр╕▓р╕Др╕▓р╣Бр╕ер╕░р╣Др╕Фр╣Йр╕гр╕▒р╕Ъ р╕Др╕╖р╕Щ 15 р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓
269,Kao Beauty & Personal Care,N***t,5,2023-07-16,р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕зр╣Ир╕▓р╕Ьр╕┤р╕Фр╕нр╕░р╣Др╕гр╕лр╕гр╕╖р╕нр╣Ар╕Ыр╕ер╣Ир╕▓ р╕лр╕гр╕╖р╕нр╕зр╣Ир╕▓р╕Лр╕╖р╣Йр╕нр╣Ар╕вр╕нр╕░р╣Ар╕ер╕вр╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕бр╕▓р╕нр╕╡р╕Бр╕кр╕нр╕Зр╕Вр╕зр╕Ф р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕бр╕▓р╕Бр╕Др╣Ир╕░ р╣Ар╕бр╕╖р╣Ир╕н 77 р╕Чр╕Фр╕ер╕нр╕Зр╕Лр╕╖р╣Йр╕н1р╕Вр╕зр╕Ф р╣Бр╕Хр╣Ир╕Юр╕нр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕з р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╣Др╕Ыр╣Гр╕Щр╕Ьр╕┤р╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Чр╕│р╣Гр╕лр╣Йр╕лр╕Щр╣Йр╕▓р╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щ р╣Гр╕кр╕Вр╕╢р╣Йр╕Щ р╕Бр╣Зр╣Ар╕ер╕вр╕кр╕▒р╣Ир╕Зр╕бр╕▓р╕нр╕╡р╕Б р╣Бр╕Юр╕Др╕Др╕╣р╣И р╕кр╕нр╕Зр╕Др╕╣р╣И р╣Ар╕бр╕╖р╣Ир╕н157 р╣Ар╕Ыр╣Зр╕Щр╕Вр╕нр╕Зр╣Гр╕лр╕бр╣И р╣Бр╕ер╕░р╕гр╕▓р╕Др╕▓р╕Хр╕Б р╕Вр╕зр╕Фр╕ер╕░ 65 р╣Вр╕нр╣Йр╕вр╕вр╕вр╕Ър╣Йр╕▓р╣Др╕Ыр╣Бр╕ер╣Йр╕з р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕З15 р╕кр╣Ир╕З16
270,Kao Beauty & Personal Care,р╕Бр╕▒р╕ер╕вр╕▓,5,2023-09-11,р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Бр╕Хр╣Ир╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Фр╕Др╣Ир╕░ р╕Фр╕╡р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Бр╕Хр╣Ир╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Фр╕Др╣Ир╕░ р╕Фр╕╡р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Бр╕Хр╣Ир╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Фр╕Др╣Ир╕░ р╕Фр╕╡
271,Kao Beauty & Personal Care,р╕Ю***.,5,2023-03-14,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╕░р╕Фр╕зр╕Бр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Ър╕гр╕гр╕Ир╕╕р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕Щр╣Ир╕Щр╕лр╕Щр╕▓р╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Хр╣Ир╕нр╕гр╕▓р╕Др╕▓р╕Др╣Ир╕░
272,Kao Beauty & Personal Care,PenkaeтАЛ T.,5,2024-02-06,р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Щр╣Йр╕│р╕Щр╕б р╣Гр╕Кр╣Й р╣Вр╕Ыр╕г 22 р╣Бр╕Юр╕Др╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з р╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Ър╕┤р╣Вр╕н р╣Гр╕Кр╣Йр╕Фр╕╡р╕Чр╕╕р╕Бр╣Бр╕Ър╕Ър╕Др╣Ир╕░
273,Kao Beauty & Personal Care,A***.,5,2024-02-13,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Бр╕гр╕░р╕Ир╣Ир╕▓р╕Зр╣Гр╕кр╣Бр╕ер╕░р╕кр╕Фр╣Гр╕к р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з
274,Kao Beauty & Personal Care,Gandhi B.,5,2023-12-19,р╕Кр╣Ир╕зр╕вр╕Ыр╕Бр╕Ыр╣Йр╕нр╕Зр╕Ир╕▓р╕Бр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕кр╕╣р╕З р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕лр╕ер╕▓р╕вр╕Др╕гр╕▒р╣Йр╕Зр╕лр╕ер╕▓р╕вр╕нр╕вр╣Ир╕▓р╕З р╣Др╕бр╣Ир╣Ар╕Др╕вр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Ьр╕┤р╕Ф р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Кр╣Ир╕зр╕З 1212 р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕б
275,Kao Beauty & Personal Care,р╕з***.,5,2023-11-28,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕Фр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕Др╣Ир╕нр╕вр╕Вр╣Йр╕▓р╕Зр╣Др╕Бр╕ер╣Ар╕ер╕в р╣Ар╕Др╕вр╣Гр╕Кр╣Й р╕зр╕Фр╕╡р╣Ар╕ер╕вр╕Лр╕╖р╣Йр╕нр╕Лр╣Йр╕│р╕гр╕нр╕Ър╕Чр╕╡р╣И34 р╕Щр╕│р╣Ар╕ер╕в р╕Лр╕╖р╣Йр╕нр╕Кр╣Ир╕зр╕Зр╕Чр╕╡р╣Ир╕бр╕╡р╣Вр╕Ыр╕гр╕Др╕╖р╕нр╣Ар╕Фр╣Зр╕Фр╕кр╕╕р╕Ф р╕Др╣Ир╕▓р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Др╕╕р╣Йр╕бр╕бр╕▓р╕Б
276,Kao Beauty & Personal Care,p***g,5,2023-03-10,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Др╣Ир╕░ р╕кр╕▒р╣Ир╕З 33 р╕гр╕▒р╕Ър╕зр╕▒р╕Щр╕Чр╕╡р╣И 10 р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б 4 р╕Вр╕зр╕Ф 600 р╕Ър╕▓р╕Ч р╣Др╕Фр╣Йр╣Ар╕Зр╕┤р╕Щр╕Др╕╖р╕Щ 300 р╕Ър╕▓р╕Чр╣Бр╕Щр╣Ир╕░ р╕Фр╕╡р╕бр╕▓р╕Б
