no,shop,name,rating,date,review_text
277,Kao Beauty & Personal Care,BenzтАЭRujira,5,2024-01-10,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З
278,Kao Beauty & Personal Care,р╕н***.,5,2023-12-29,р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в
279,Kao Beauty & Personal Care,р╕Щр╕┤р╕Хр╕вр╕▓ р╕Б.,5,2023-12-22,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕З р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Вр╕Фр╕вр╕гр╕зр╕бр╣Вр╕нр╣Ар╕Др╕Фр╕╡р╕Др╣Ир╕░ р╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡
280,Kao Beauty & Personal Care,M***.,5,2023-09-11,р╣Гр╕Кр╣Йр╕Фр╕╡ р╕кр╣Ир╕Зр╣Др╕з
281,Kao Beauty & Personal Care,р╣В***.,5,2023-10-28,р╕Фр╕╡ р╕Фр╕╡ р╕Фр╕╡
282,Kao Beauty & Personal Care,S***i,5,2024-03-18,р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╣Ар╕Ър╕▓р╕кр╕Ър╕▓р╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕вр╕Ьр╕┤р╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕з р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╕вр╕вр╕вр╕вр╕в р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡ р╕Ьр╕┤р╕зр╕Фр╕╣р╕Ьр╣Ир╕нр╕Зр╕Зр╕Зр╕Зр╕Зр╕Зр╕З р╣Др╕бр╣Ир╕Вр╕▓р╕зр╕зр╕нр╕Б
283,Kao Beauty & Personal Care,р╕Вр╕Щр╕┤р╕йр╕Рр╕▓ р╕Й.,5,2024-09-25,р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕кр╕зр╣Ир╕▓р╕Зр╣Бр╕ер╕░р╣Ар╕Ыр╕ер╣Ир╕Зр╕Ыр╕ер╕▒р╣Ир╕З р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕Фр╕┤р╕Щр╕Чр╕▓р╕З р╕Вр╕Щр╕▓р╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕Фр╕┤р╕Щр╕Чр╕▓р╕З р╣Др╕бр╣Ир╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б р╕Бр╕▓р╕гр╕Ыр╕Бр╕Ыр╣Йр╕нр╕Зр╕Ир╕▓р╕Бр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю
284,Kao Beauty & Personal Care,р╕л***р╕З,5,2024-05-16,р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕бр╕кр╕Ър╕▓р╕в р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕Ър╕▓р╕Ър╕▓р╕Зр╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю
285,Kao Beauty & Personal Care,р╕з***.,5,2024-04-06,р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ъ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Вр╕▓р╕зр╣Бр╕ер╕░р╕лр╕бр╕нр╕З р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
286,Kao Beauty & Personal Care,Numphung J.,5,2024-06-24,р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╣Бр╕Хр╣Ир╕гр╣Йр╕▓р╕Щр╕Щр╕░р╕Др╕░ р╕бр╕▒р╣Ир╕Щр╣Гр╕И
287,Kao Beauty & Personal Care,р╕нр╕гр╕гр╕Др╕Юр╕▒р╕Щр╕Шр╣М р╕Ч.,5,2023-04-12,р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╕Др╕гр╕▒р╕Ъ р╕Чр╕▒р╣Йр╕Зр╕Вр╕Щр╕▓р╕Фр╣Бр╕ер╕░р╕кр╕╡р╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕зр╣Ир╕▓р╕Фр╕╡р╣Ар╕ер╕в р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╕Чр╣Йр╕нр╕Зр╕Хр╕ер╕▓р╕Ф р╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕Щр╕░р╕Др╕гр╕▒р╕Ъ р╕Юр╕╢р╕Зр╕Юр╕нр╣Гр╕Ир╣Гр╕Щр╕Хр╕▒р╕зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ р╕Чр╕▒р╣Йр╕Зр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Бр╕ер╕░р╕гр╕▓р╕Др╕▓ р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ
288,Kao Beauty & Personal Care,S***.,5,2023-03-31,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Фр╕╡ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Фр╕╡ р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Др╕Ы р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╣Ир╕зр╕Щр╕ер╕Фр╣Бр╕ер╣Йр╕зр╕вр╕▒р╕Зр╣Др╕Фр╣Йр╣Ар╕Др╕гр╕Фр╕┤р╕Хр╣Ар╕Зр╕┤р╕Щр╕Др╕╖р╕Щр╕Фр╣Йр╕зр╕вр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Б р╣Ар╕ер╕вр╕Др╣Ир╕░
289,Kao Beauty & Personal Care,р╕з***.,5,2024-02-27,р╕Фр╕╡р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕Зр╕Зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕зр╕з
290,Kao Beauty & Personal Care,P***.,5,2023-11-14,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕Хр╕гр╕Зр╕Ыр╕Бр╕Хр╕▓р╕бр╕кр╕▒р╣Ир╕Зр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Бр╕▓р╕гр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Бр╕ер╕░р╕Фр╕╡
291,Kao Beauty & Personal Care,Pearl M.,5,2023-07-18,р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Лр╕╖р╣Йр╕нр╣Бр╕Ър╕Ър╣Бр╕Юр╣Зр╕Др╕Др╕╣р╣Ир╕гр╕▓р╕Др╕▓р╕Фр╕╡
292,Kao Beauty & Personal Care,T***i,5,2023-06-27,р╕Бр╕Чр╕б р╕Щр╕Др╕гр╕кр╕зр╕гр╕гр╕Др╣М р╕Юр╕┤р╕йр╕Ур╕╕р╣Вр╕ер╕Б р╣Бр╕Юр╕гр╣И р╕Щр╣Ир╕▓р╕Щр╕Хр╕▒р╕зр╣Ар╕бр╕╖р╕нр╕З р╕Юр╕▒р╕Бр╕Др╕╖р╕Щр╕Чр╕╡р╣И 1 р╕Хр╕▒р╕зр╣Ар╕бр╕╖р╕нр╕Зр╣Др╕Фр╣Йр╕Др╕гр╕╢р╣Ир╕Зр╕зр╕▒р╕Щр╕лр╕▓р╕Бр╕Др╕Щр╕Вр╕▒р╕Ър╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╖р╣Ир╕нр╕в р╕зр╕▒р╕Щр╕Чр╕╡р╣Ир╕кр╕нр╕Зр╕нр╕нр╕Бр╣Ар╕Кр╣Йр╕▓р╕Вр╕╢р╣Йр╕Щр╕Чр╕▓р╕Зр╕кр╕▒р╕Щр╕Хр╕┤р╕кр╕╕р╕В р╣Бр╕зр╕░р╕Бр╕┤р╣Ир╕Зр╕бр╣Ир╕зр╕З р╕Цр╕Щр╕Щр╣Ар╕ер╕В3 р╕Фр╕нр╕вр╕Бр╕зр╣Ир╕▓р╕З р╕Юр╕гр╕░р╕Хр╕│р╕лр╕Щр╕▒р╕Бр╕ар╕╣р╕Яр╣Йр╕▓ р╣Ар╕Чр╕╡р╣Ир╕вр╕зр╕Ър╣Ир╕нр╣Ар╕Бр╕ер╕╖р╕н р╕лр╕▓р╕Бр╕бр╕╡р╣Ар╕зр╕ер╕▓р╣Гр╕лр╣Йр╣Ар╕Чр╕╡р╣Ир╕вр╕з р╕кр╕░р╕Ыр╕▒р╕Щр╕Хр╕нр╕Щр╣Ар╕вр╣Зр╕Щр╣Ар╕ер╕в р╕Юр╕▒р╕Бр╕Чр╕╡р╣Ир╕кр╕░р╕Ыр╕▒р╕Щ р╣Бр╕Щр╕░р╕Щр╕│р╕Фр╕нр╕вр╕нр╕┤р╕Зр╕Фр╕▓р╕з р╕лр╕гр╕╖р╕нр╕Кр╕нр╕Ър╕Бр╕▓р╕Зр╣Ар╕Хр╣Йр╕Щ р╕ер╣Йр╕▓р╕Щр╕лр╕вр╕╕р╕Фр╣Ар╕зр╕ер╕▓р╕зр╕▒р╕Фр╕кр╕░р╕Ыр╕▒р╕Щ р╕зр╕▒р╕Щр╕кр╕▓р╕бр╕нр╕нр╕Бр╣Ар╕Кр╣Йр╕▓р╕Бр╕ер╕▒р╕Ър╕Чр╕▓р╕Зр╕Фр╕нр╕вр╕ар╕╣р╕Др╕▓ р╕Кр╕бр╕Ир╕╕р╕Фр╕Кр╕бр╕зр╕┤р╕з 1715
293,Kao Beauty & Personal Care,р╕Ы***.,5,2023-06-13,р╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓р╕кр╣Ир╕Зр╕Юр╕нр╕кр╕бр╕Др╕зр╕г р╕Ър╕гр╕гр╕Ир╕╕р╕ар╕▒р╕Ур╕Ср╣Мр╕бр╕▓р╣Гр╕Щр╕Бр╕ер╣Ир╕нр╕З р╣Гр╕кр╣Ир╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Б р╣Бр╕Кр╕бр╕Юр╕╣р╕Хр╕┤р╕Фр╕кр╕Бр╣Зр╕нр╕Хр╣Ар╕Чр╕Ыр╕Бр╕▒р╕Щр╕лр╕Б р╣Бр╕Кр╕бр╕Юр╕╣р╣Бр╕Яр╕Лр╣Ир╕▓р╕кр╕гр╕░р╕кр╕░р╕нр╕▓р╕Ф р╣Др╕бр╣Ир╣Бр╕Юр╣Й р╕Др╕Щр╕Чр╕╡р╣Ир╕Ър╣Йр╕▓р╕Щр╕Вр╕нр╕Ъ р╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕бр╕▓р╕Щр╕▓р╕Щ р╕Др╕гр╕╡р╕бр╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕бр╕╡р╣Гр╕Ър╕Бр╕│р╕Бр╕▒р╕Ър╕ар╕▓р╕йр╕╡р╣Бр╕Щр╕Ър╕бр╕▓р╣Гр╕лр╣Йр╕Фр╣Йр╕зр╕в 5р╕Фр╕▓р╕зр╕Др╣Ир╕░
294,Kao Beauty & Personal Care,р╕Щ***.,5,2023-09-13,р╣Гр╕Кр╣Ир╕Фр╕╡р╕Ир╕╢р╕Зр╣Гр╕Кр╣Ир╕Ыр╕гр╕░р╕Ир╕│
295,Kao Beauty & Personal Care,N***.,5,2024-02-11,р╕нр╣Ир╕нр╕Щр╣Вр╕вр╕Щр╕Хр╣Ир╕нр╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╣Ар╕Щр╕╡р╕вр╕Щр╣Ар╕гр╕╡р╕вр╕Ъ р╕Вр╕Щр╕▓р╕Фр╣Ар╕ер╣Зр╕Бр╕кр╕░р╕Фр╕зр╕Бр╕Хр╕┤р╕Фр╕Хр╕▒р╕з р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╣Ар╕Бр╕ер╕╡р╣Ир╕вр╕Зр╣Ир╕▓р╕в
296,Kao Beauty & Personal Care,N***.,5,2024-03-29,р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╣Гр╕к р╕Ьр╣Ир╕нр╕З р╕Лр╕▒р╕Ър╕лр╕Щр╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕вр╕┤р╣Ир╕Зр╕Ьр╣Ир╕нр╕З р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╣Др╕Фр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕Зр╕▓р╕б
297,Kao Beauty & Personal Care,Aaleeb,1,2023-03-11,р╕Др╕ер╕▒р╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕▓р╣Вр╕н р╕Чр╕│р╕Зр╕▓р╕Щр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Б р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Бр╕Бр╕Бр╕лр╕Цр╕╢р╕Зр╕бр╕▓р╕Бр╕Бр╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Кр╣Йр╕▓р╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Б
298,Kao Beauty & Personal Care,р╕з***.,5,2024-08-14,р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╕Фр╕╣р╣Ар╕Ыр╣Зр╕Щр╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕▓р╣Бр╕ер╕░р╕Ьр╕кр╕б р╣Гр╕лр╣Йр╕Рр╕▓р╕Щр╕Чр╕╡р╣Ир╣Ар╕гр╕╡р╕вр╕Ър╣Ар╕Щр╕╡р╕вр╕Щр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
299,Kao Beauty & Personal Care,р╕Бр╕▒р╕ер╕вр╕▓ р╣А.,5,2023-08-17,р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╕Щр╕╕р╣Ир╕б р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕░ р╕Юр╕Щр╕▒р╕Бр╕Вр╕Щр╕кр╣Ир╕Зр╕бр╕╡р╕Бр╕▓р╣Бр╕Ир╣Йр╕Зр╕ер╣Ир╕зр╕Зр╕лр╕Щр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Др╕░
300,Kao Beauty & Personal Care,р╣Ар╕Кр╕ер╕З,5,2024-03-26,р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Кр╣Ир╕зр╕Зр╕Ир╕▒р╕Фр╣Вр╕Ыр╕г р╕гр╕▓р╕Др╕▓р╕Др╕╖р╕нр╕Фр╕╡р╕бр╕▓р╕Б1р╣Бр╕Цр╕б1р╕нр╕╡р╕Фр╕Хр╣Ир╕▓р╕Зр╕лр╕▓р╕Б р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕кр╕▒р╣Ир╕Зр╕бр╕▓р╕лр╕ер╕▓р╕вр╕Кр╕┤р╣Йр╕Щр╣Вр╕Фр╕вр╣Ар╕Йр╕Юр╕▓р╕░р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣И1р╣Бр╕Цр╕б1 р╣Бр╕ер╕░р╕вр╕▒р╕Зр╕бр╕╡р╣Бр╕Цр╕бр╕Щр╣Йр╕│р╕вр╕▓р╕вр╣Йр╕нр╕бр╕кр╕╡р╕Ьр╕бр╕бр╕▓р╣Ар╕Юр╕┤р╣Ир╕бр╣Гр╕лр╣Йр╕нр╕╡р╕Б р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╣Ар╕Ыр╣Зр╕Щр╕Щр╣Йр╕│р╣Др╕бр╣Ир╣Гр╕Кр╣Ир╕Др╕гр╕╡р╕б р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕нр╕нр╕Бр╕бр╕▒р╕Щ р╕Кр╣Ир╕зр╕Зр╣Бр╕гр╕Бр╣Бр╕ер╕░р╕Лр╕╢р╕бр╕лр╕▓р╕вр╣Др╕Ы
301,Kao Beauty & Personal Care,P***.,5,2024-01-07,р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╣Бр╕Хр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╕бр╕╡р╕гр╣Ир╕нр╕Зр╕гр╕нр╕вр╕Цр╕╣р╕Бр╣Ар╕Ир╕▓р╕░
302,Kao Beauty & Personal Care,W***.,5,2024-01-14,р╕Кр╣Ир╕зр╕вр╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ьр╕┤р╕зр╣Гр╕лр╣Йр╕Юр╕гр╣Йр╕нр╕бр╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Бр╕Хр╣Ир╕Зр╕лр╕Щр╣Йр╕▓ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕Фр╕Ф р╕кр╕╣р╕З р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ
